Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
17,self-matching,6,23,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,405,0.405,1
17,self-matching,6,24,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,583,0.583,1
17,self-matching,7,25,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,621,0.621,1
17,self-matching,7,26,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,735,0.735,1
17,self-matching,7,27,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,358,0.358,1
17,self-matching,7,28,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,537,0.537,1
17,self-matching,8,29,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,606,0.606,1
17,self-matching,8,30,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,557,0.557,1
17,self-matching,8,31,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,525,0.525,1
17,self-matching,8,32,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,602,0.602,1
17,self-matching,9,33,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,572,0.572,1
17,self-matching,9,34,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,691,0.691,0
17,self-matching,9,35,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,607,0.607,1
17,self-matching,9,36,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,811,0.811,1
17,self-matching,10,37,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,608,0.608,1
17,self-matching,10,38,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,568,0.568,1
17,self-matching,10,39,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,843,0.843,0
17,self-matching,10,40,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,578,0.578,0
17,self-matching,11,41,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,477,0.477,1
17,self-matching,11,42,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,625,0.625,1
17,self-matching,11,43,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,566,0.566,1
17,self-matching,11,44,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,551,0.551,1
17,self-matching,12,45,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,645,0.645,1
17,self-matching,12,46,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,522,0.522,1
17,self-matching,12,47,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,605,0.605,1
17,self-matching,12,48,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,832,0.832,1
17,self-matching,13,49,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,404,0.404,1
17,self-matching,13,50,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,639,0.639,1
17,self-matching,13,51,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,721,0.721,1
17,self-matching,13,52,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,475,0.475,1
17,self-matching,14,53,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,709,0.709,0
17,self-matching,14,54,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,529,0.529,1
17,self-matching,14,55,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,736,0.736,1
17,self-matching,14,56,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,696,0.696,1
17,self-matching,15,57,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,747,0.747,1
17,self-matching,15,58,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,669,0.669,1
17,self-matching,15,59,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,699,0.699,1
17,self-matching,15,60,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,565,0.565,1
17,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,612,0.612,1
17,self-matching,16,62,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,563,0.563,1
17,self-matching,16,63,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,602,0.602,1
17,self-matching,16,64,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,381,0.381,1
17,self-matching,17,65,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,566,0.566,1
17,self-matching,17,66,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,637,0.637,1
17,self-matching,17,67,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,446,0.446,1
17,self-matching,17,68,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,574,0.574,1
17,self-matching,18,69,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,508,0.508,1
17,self-matching,18,70,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,515,0.515,1
17,self-matching,18,71,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,501,0.501,1
17,self-matching,18,72,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,453,0.453,1
17,self-matching,19,73,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,542,0.542,1
17,self-matching,19,74,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,642,0.642,1
17,self-matching,19,75,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,455,0.455,1
17,self-matching,19,76,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,460,0.46,1
17,self-matching,20,77,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,666,0.666,0
17,self-matching,20,78,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,630,0.63,1
17,self-matching,20,79,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,737,0.737,1
17,self-matching,20,80,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,674,0.674,1
17,self-matching,21,81,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,485,0.485,1
17,self-matching,21,82,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,651,0.651,1
17,self-matching,21,83,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,511,0.511,1
17,self-matching,21,84,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,487,0.487,0
17,self-matching,22,85,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,489,0.489,1
17,self-matching,22,86,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,668,0.668,1
17,self-matching,22,87,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,478,0.478,1
17,self-matching,22,88,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,515,0.515,1
17,self-matching,23,89,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,631,0.631,0
17,self-matching,23,90,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,538,0.538,1
17,self-matching,23,91,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,821,0.821,1
17,self-matching,23,92,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,636,0.636,1
17,self-matching,24,93,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,583,0.583,1
17,self-matching,24,94,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,505,0.505,1
17,self-matching,24,95,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,848,0.848,1
17,self-matching,24,96,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,568,0.568,1
17,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,565,0.565,1
17,self-matching,25,98,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,471,0.471,1
17,self-matching,25,99,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,504,0.504,1
17,self-matching,25,100,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,732,0.732,1
17,self-matching,26,101,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,630,0.63,1
17,self-matching,26,102,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,601,0.601,1
17,self-matching,26,103,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,643,0.643,1
17,self-matching,26,104,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,338,0.338,1
17,self-matching,27,105,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,560,0.56,1
17,self-matching,27,106,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,408,0.408,1
17,self-matching,27,107,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,454,0.454,1
17,self-matching,27,108,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,491,0.491,1
17,self-matching,28,109,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,650,0.65,1
17,self-matching,28,110,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,526,0.526,0
17,self-matching,28,111,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,528,0.528,1
17,self-matching,28,112,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,508,0.508,0
17,self-matching,29,113,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,667,0.667,1
17,self-matching,29,114,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,338,0.338,1
17,self-matching,29,115,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,599,0.599,1
17,self-matching,29,116,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,712,0.712,1
17,self-matching,30,117,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,637,0.637,0
17,self-matching,30,118,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,354,0.354,1
17,self-matching,30,119,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,582,0.582,1
17,self-matching,30,120,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,628,0.628,1
17,self-matching,31,121,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,558,0.558,1
17,self-matching,31,122,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,719,0.719,1
17,self-matching,31,123,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,726,0.726,1
17,self-matching,31,124,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,734,0.734,1
17,self-matching,32,125,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,640,0.64,1
17,self-matching,32,126,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1099,1.099,1
17,self-matching,32,127,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,600,0.6,1
17,self-matching,32,128,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,505,0.505,1
18,self-matching,1,1,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2138,2.138,1
18,self-matching,1,2,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1248,1.248,1
18,self-matching,1,3,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1060,1.06,1
18,self-matching,1,4,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,869,0.869,1
18,self-matching,2,5,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1619,1.619,1
18,self-matching,2,6,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,865,0.865,1
18,self-matching,2,7,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1104,1.104,1
18,self-matching,2,8,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,689,0.689,1
18,self-matching,3,9,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1339,1.339,1
18,self-matching,3,10,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1379,1.379,1
18,self-matching,3,11,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,927,0.927,1
18,self-matching,3,12,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1177,1.177,1
18,self-matching,4,13,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,665,0.665,1
18,self-matching,4,14,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1343,1.343,1
18,self-matching,4,15,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,914,0.914,1
18,self-matching,4,16,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,971,0.971,1
18,self-matching,5,17,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,596,0.596,1
18,self-matching,5,18,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,985,0.985,1
18,self-matching,5,19,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,872,0.872,1
18,self-matching,5,20,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2652,2.652,1
18,self-matching,6,21,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,933,0.933,1
18,self-matching,6,22,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1050,1.05,1
18,self-matching,6,23,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,569,0.569,1
18,self-matching,6,24,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,820,0.82,1
18,self-matching,7,25,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1104,1.104,1
18,self-matching,7,26,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,507,0.507,1
18,self-matching,7,27,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,951,0.951,1
18,self-matching,7,28,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1566,1.566,1
18,self-matching,8,29,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1659,1.659,1
18,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,935,0.935,1
18,self-matching,8,31,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,791,0.791,1
18,self-matching,8,32,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,722,0.722,1
18,self-matching,9,33,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,995,0.995,1
18,self-matching,9,34,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1131,1.131,1
18,self-matching,9,35,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1011,1.011,1
18,self-matching,9,36,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1535,1.535,1
18,self-matching,10,37,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,928,0.928,1
18,self-matching,10,38,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,936,0.936,1
18,self-matching,10,39,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1869,1.869,1
18,self-matching,10,40,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,742,0.742,1
18,self-matching,11,41,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1210,1.21,1
18,self-matching,11,42,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,757,0.757,1
18,self-matching,11,43,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,724,0.724,1
18,self-matching,11,44,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1434,1.434,1
18,self-matching,12,45,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,962,0.962,1
18,self-matching,12,46,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1421,1.421,1
18,self-matching,12,47,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1274,1.274,1
18,self-matching,12,48,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1076,1.076,1
18,self-matching,13,49,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2416,2.416,1
18,self-matching,13,50,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1932,1.932,1
18,self-matching,13,51,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1025,1.025,1
18,self-matching,13,52,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1264,1.264,1
18,self-matching,14,53,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1425,1.425,1
18,self-matching,14,54,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1287,1.287,1
18,self-matching,14,55,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,916,0.916,1
18,self-matching,14,56,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2175,2.175,1
18,self-matching,15,57,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1540,1.54,1
18,self-matching,15,58,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1100,1.1,1
18,self-matching,15,59,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,891,0.891,1
18,self-matching,15,60,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1229,1.229,1
18,self-matching,16,61,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,700,0.7,1
18,self-matching,16,62,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,855,0.855,1
18,self-matching,16,63,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1021,1.021,1
18,self-matching,16,64,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1544,1.544,1
18,self-matching,17,65,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1160,1.16,1
18,self-matching,17,66,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1464,1.464,1
18,self-matching,17,67,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1165,1.165,1
18,self-matching,17,68,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1947,1.947,1
18,self-matching,18,69,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,788,0.788,1
18,self-matching,18,70,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1643,1.643,1
18,self-matching,18,71,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,838,0.838,1
18,self-matching,18,72,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,979,0.979,1
18,self-matching,19,73,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,802,0.802,1
18,self-matching,19,74,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1195,1.195,1
18,self-matching,19,75,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,940,0.94,1
18,self-matching,19,76,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1304,1.304,1
18,self-matching,20,77,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1059,1.059,1
18,self-matching,20,78,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1630,1.63,1
18,self-matching,20,79,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,706,0.706,1
18,self-matching,20,80,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1037,1.037,1
18,self-matching,21,81,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,708,0.708,1
18,self-matching,21,82,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,617,0.617,1
18,self-matching,21,83,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,812,0.812,1
18,self-matching,21,84,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1233,1.233,1
18,self-matching,22,85,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1587,1.587,1
18,self-matching,22,86,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,942,0.942,1
18,self-matching,22,87,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,787,0.787,1
18,self-matching,22,88,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2577,2.577,1
18,self-matching,23,89,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,600,0.6,1
18,self-matching,23,90,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,786,0.786,1
18,self-matching,23,91,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,682,0.682,1
18,self-matching,23,92,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,846,0.846,1
18,self-matching,24,93,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,799,0.799,1
18,self-matching,24,94,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,702,0.702,1
18,self-matching,24,95,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,766,0.766,1
18,self-matching,24,96,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,539,0.539,1
18,self-matching,25,97,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1094,1.094,1
18,self-matching,25,98,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1047,1.047,1
18,self-matching,25,99,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,512,0.512,1
18,self-matching,25,100,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1270,1.27,1
18,self-matching,26,101,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1004,1.004,1
18,self-matching,26,102,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,707,0.707,1
18,self-matching,26,103,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,686,0.686,1
18,self-matching,26,104,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2506,2.506,1
18,self-matching,27,105,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,969,0.969,1
