"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
112,186,"Reward",2,"Oval","£1","Nonmatching",1,731,"m","9","£1","£1","Oval","Oval","£1"
112,187,"Reward",2,"Pentagon","£3","Matching",1,661,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,188,"Reward",2,"Pentagon","£3","Nonmatching",1,882,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,189,"Reward",2,"Pentagon","£3","Nonmatching",1,791,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,190,"Reward",2,"Oval","£1","Matching",1,709,"n","1","£1","£1","Oval","Oval","£1"
112,191,"Reward",2,"Oval","£1","Nonmatching",1,958,"m","3","£1","£1","Oval","Oval","£1"
112,192,"Reward",2,"Diamond","£9","Nonmatching",1,1000,"m","3","£9","£9","Diamond","Diamond","£9"
112,193,"Reward",2,"Diamond","£9","Matching",1,778,"n","9","£9","£9","Diamond","Diamond","£9"
112,194,"Reward",2,"Oval","£1","Matching",1,728,"n","1","£1","£1","Oval","Oval","£1"
112,195,"Reward",2,"Pentagon","£3","Matching",1,675,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,196,"Reward",2,"Oval","£1","Matching",1,658,"n","1","£1","£1","Oval","Oval","£1"
112,197,"Reward",2,"Diamond","£9","Nonmatching",1,730,"m","3","£9","£9","Diamond","Diamond","£9"
112,198,"Reward",2,"Pentagon","£3","Matching",1,664,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,199,"Reward",2,"Diamond","£9","Nonmatching",1,783,"m","1","£9","£9","Diamond","Diamond","£9"
112,200,"Reward",2,"Diamond","£9","Matching",1,567,"n","9","£9","£9","Diamond","Diamond","£9"
112,201,"Reward",2,"Pentagon","£3","Nonmatching",1,934,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,202,"Reward",2,"Oval","£1","Nonmatching",1,656,"m","9","£1","£1","Oval","Oval","£1"
112,203,"Reward",2,"Pentagon","£3","Nonmatching",1,774,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,204,"Reward",2,"Oval","£1","Nonmatching",1,714,"m","3","£1","£1","Oval","Oval","£1"
112,205,"Reward",2,"Oval","£1","Nonmatching",1,681,"m","9","£1","£1","Oval","Oval","£1"
112,206,"Reward",2,"Pentagon","£3","Matching",1,742,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,207,"Reward",2,"Oval","£1","Matching",1,614,"n","1","£1","£1","Oval","Oval","£1"
112,208,"Reward",2,"Diamond","£9","Matching",1,474,"n","9","£9","£9","Diamond","Diamond","£9"
112,209,"Reward",2,"Diamond","£9","Nonmatching",1,693,"m","1","£9","£9","Diamond","Diamond","£9"
112,210,"Reward",2,"Oval","£1","Matching",1,832,"n","1","£1","£1","Oval","Oval","£1"
112,211,"Reward",2,"Pentagon","£3","Nonmatching",1,718,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,212,"Reward",2,"Pentagon","£3","Matching",0,851,"m","3","£3","£3","Pentagon","Pentagon","£3"
112,213,"Reward",2,"Diamond","£9","Nonmatching",1,971,"m","3","£9","£9","Diamond","Diamond","£9"
112,214,"Reward",2,"Pentagon","£3","Nonmatching",1,932,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,215,"Reward",2,"Diamond","£9","Matching",1,599,"n","9","£9","£9","Diamond","Diamond","£9"
112,216,"Reward",2,"Oval","£1","Nonmatching",1,688,"m","3","£1","£1","Oval","Oval","£1"
112,217,"Reward",2,"Diamond","£9","Nonmatching",1,724,"m","1","£9","£9","Diamond","Diamond","£9"
112,218,"Reward",2,"Pentagon","£3","Nonmatching",1,836,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,219,"Reward",2,"Diamond","£9","Matching",1,664,"n","9","£9","£9","Diamond","Diamond","£9"
112,220,"Reward",2,"Pentagon","£3","Nonmatching",1,783,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,221,"Reward",2,"Oval","£1","Matching",1,798,"n","1","£1","£1","Oval","Oval","£1"
112,222,"Reward",2,"Oval","£1","Nonmatching",1,600,"m","3","£1","£1","Oval","Oval","£1"
112,223,"Reward",2,"Pentagon","£3","Matching",1,850,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,224,"Reward",2,"Oval","£1","Matching",1,679,"n","1","£1","£1","Oval","Oval","£1"
112,225,"Reward",2,"Oval","£1","Nonmatching",1,829,"m","9","£1","£1","Oval","Oval","£1"
112,226,"Reward",2,"Diamond","£9","Nonmatching",NA,NA,NA,"3","£9","£9","Diamond","Diamond","£9"
112,227,"Reward",2,"Diamond","£9","Matching",1,619,"n","9","£9","£9","Diamond","Diamond","£9"
112,228,"Reward",2,"Pentagon","£3","Matching",1,800,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,229,"Reward",2,"Diamond","£9","Matching",1,633,"n","9","£9","£9","Diamond","Diamond","£9"
112,230,"Reward",2,"Oval","£1","Matching",1,649,"n","1","£1","£1","Oval","Oval","£1"
112,231,"Reward",2,"Oval","£1","Nonmatching",1,764,"m","3","£1","£1","Oval","Oval","£1"
112,232,"Reward",2,"Pentagon","£3","Nonmatching",1,906,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,233,"Reward",2,"Diamond","£9","Nonmatching",1,960,"m","3","£9","£9","Diamond","Diamond","£9"
112,234,"Reward",2,"Oval","£1","Nonmatching",1,889,"m","9","£1","£1","Oval","Oval","£1"
112,235,"Reward",2,"Pentagon","£3","Nonmatching",0,645,"n","9","£3","£3","Pentagon","Pentagon","£3"
112,236,"Reward",2,"Pentagon","£3","Matching",1,753,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,237,"Reward",2,"Diamond","£9","Nonmatching",1,698,"m","1","£9","£9","Diamond","Diamond","£9"
112,238,"Reward",2,"Pentagon","£3","Matching",1,783,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,239,"Reward",2,"Oval","£1","Matching",1,602,"n","1","£1","£1","Oval","Oval","£1"
112,240,"Reward",2,"Diamond","£9","Matching",1,709,"n","9","£9","£9","Diamond","Diamond","£9"
112,241,"Valence",1,"Star","happy","Matching",1,748,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,242,"Valence",1,"Rectangle","sad","Matching",0,780,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,243,"Valence",1,"Hexagon","neutral","Nonmatching",1,973,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,244,"Valence",1,"Star","happy","Nonmatching",0,829,"n","Neutral","happy","NonPerson","Star","Star","NonPerson"
112,245,"Valence",1,"Hexagon","neutral","Nonmatching",NA,NA,NA,"Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,246,"Valence",1,"Hexagon","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,247,"Valence",1,"Hexagon","neutral","Matching",1,831,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,248,"Valence",1,"Star","happy","Matching",1,676,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,249,"Valence",1,"Rectangle","sad","Nonmatching",1,985,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,250,"Valence",1,"Rectangle","sad","Nonmatching",0,1050,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,251,"Valence",1,"Star","happy","Nonmatching",1,1003,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
112,252,"Valence",1,"Rectangle","sad","Matching",1,963,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,253,"Valence",1,"Star","happy","Matching",1,720,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,254,"Valence",1,"Star","happy","Matching",1,670,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,255,"Valence",1,"Star","happy","Nonmatching",1,931,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
112,256,"Valence",1,"Hexagon","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,257,"Valence",1,"Star","happy","Nonmatching",NA,NA,NA,"Neutral","happy","NonPerson","Star","Star","NonPerson"
112,258,"Valence",1,"Hexagon","neutral","Nonmatching",1,1022,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,259,"Valence",1,"Rectangle","sad","Nonmatching",NA,NA,NA,"Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,260,"Valence",1,"Rectangle","sad","Nonmatching",1,1014,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,261,"Valence",1,"Rectangle","sad","Matching",1,920,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,262,"Valence",1,"Hexagon","neutral","Nonmatching",0,1042,"n","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,263,"Valence",1,"Rectangle","sad","Matching",1,926,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,264,"Valence",1,"Hexagon","neutral","Matching",1,754,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,265,"Valence",1,"Hexagon","neutral","Matching",1,664,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,266,"Valence",1,"Rectangle","sad","Nonmatching",1,743,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,267,"Valence",1,"Rectangle","sad","Matching",1,801,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,268,"Valence",1,"Hexagon","neutral","Nonmatching",0,661,"n","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,269,"Valence",1,"Hexagon","neutral","Matching",1,932,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,270,"Valence",1,"Star","happy","Nonmatching",0,657,"n","Neutral","happy","NonPerson","Star","Star","NonPerson"
112,271,"Valence",1,"Hexagon","neutral","Nonmatching",0,645,"n","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,272,"Valence",1,"Star","happy","Matching",1,669,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,273,"Valence",1,"Star","happy","Nonmatching",1,776,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
112,274,"Valence",1,"Star","happy","Matching",1,760,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,275,"Valence",1,"Rectangle","sad","Matching",0,970,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,276,"Valence",1,"Rectangle","sad","Nonmatching",0,776,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,277,"Valence",1,"Star","happy","Nonmatching",1,766,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
112,278,"Valence",1,"Hexagon","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,279,"Valence",1,"Hexagon","neutral","Nonmatching",1,935,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,280,"Valence",1,"Rectangle","sad","Matching",0,698,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,281,"Valence",1,"Star","happy","Matching",1,694,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,282,"Valence",1,"Rectangle","sad","Matching",0,712,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,283,"Valence",1,"Rectangle","sad","Nonmatching",1,844,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,284,"Valence",1,"Star","happy","Matching",1,660,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,285,"Valence",1,"Hexagon","neutral","Matching",1,857,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,286,"Valence",1,"Hexagon","neutral","Nonmatching",0,665,"n","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,287,"Valence",1,"Rectangle","sad","Nonmatching",1,857,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,288,"Valence",1,"Star","happy","Nonmatching",0,859,"n","Sad","happy","NonPerson","Star","Star","NonPerson"
112,289,"Valence",1,"Hexagon","neutral","Matching",0,907,"m","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,290,"Valence",1,"Rectangle","sad","Nonmatching",0,668,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,291,"Valence",1,"Hexagon","neutral","Nonmatching",0,920,"n","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,292,"Valence",1,"Star","happy","Matching",1,711,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,293,"Valence",1,"Rectangle","sad","Nonmatching",1,793,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,294,"Valence",1,"Hexagon","neutral","Nonmatching",1,779,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,295,"Valence",1,"Star","happy","Matching",1,760,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,296,"Valence",1,"Rectangle","sad","Matching",1,1056,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,297,"Valence",1,"Rectangle","sad","Matching",1,784,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,298,"Valence",1,"Star","happy","Nonmatching",1,1028,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
112,299,"Valence",1,"Star","happy","Nonmatching",1,957,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
112,300,"Valence",1,"Hexagon","neutral","Matching",1,1001,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,301,"Valence",2,"Rectangle","sad","Nonmatching",NA,NA,NA,"Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,302,"Valence",2,"Rectangle","sad","Matching",1,873,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,303,"Valence",2,"Hexagon","neutral","Nonmatching",1,945,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,304,"Valence",2,"Hexagon","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,305,"Valence",2,"Rectangle","sad","Nonmatching",1,879,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,306,"Valence",2,"Star","happy","Nonmatching",1,852,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
112,307,"Valence",2,"Rectangle","sad","Matching",1,831,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,308,"Valence",2,"Star","happy","Matching",1,746,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,309,"Valence",2,"Star","happy","Matching",1,862,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,310,"Valence",2,"Hexagon","neutral","Nonmatching",1,970,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,311,"Valence",2,"Star","happy","Nonmatching",1,817,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
112,312,"Valence",2,"Hexagon","neutral","Matching",1,994,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,313,"Valence",2,"Star","happy","Matching",1,730,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,314,"Valence",2,"Rectangle","sad","Nonmatching",1,762,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,315,"Valence",2,"Rectangle","sad","Nonmatching",0,861,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,316,"Valence",2,"Star","happy","Nonmatching",1,999,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
112,317,"Valence",2,"Star","happy","Nonmatching",NA,NA,NA,"Neutral","happy","NonPerson","Star","Star","NonPerson"
112,318,"Valence",2,"Hexagon","neutral","Matching",1,820,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,319,"Valence",2,"Star","happy","Matching",1,729,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,320,"Valence",2,"Hexagon","neutral","Nonmatching",1,769,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,321,"Valence",2,"Hexagon","neutral","Nonmatching",1,850,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,322,"Valence",2,"Rectangle","sad","Matching",1,817,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,323,"Valence",2,"Hexagon","neutral","Matching",1,992,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,324,"Valence",2,"Rectangle","sad","Matching",1,695,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,325,"Valence",2,"Hexagon","neutral","Nonmatching",1,936,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,326,"Valence",2,"Hexagon","neutral","Matching",1,781,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,327,"Valence",2,"Hexagon","neutral","Nonmatching",1,812,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,328,"Valence",2,"Hexagon","neutral","Matching",1,862,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
112,329,"Valence",2,"Rectangle","sad","Nonmatching",0,919,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,330,"Valence",2,"Star","happy","Nonmatching",1,995,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
112,331,"Valence",2,"Rectangle","sad","Matching",1,825,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,332,"Valence",2,"Star","happy","Matching",1,739,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,333,"Valence",2,"Rectangle","sad","Matching",1,835,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,334,"Valence",2,"Star","happy","Nonmatching",1,882,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
112,335,"Valence",2,"Rectangle","sad","Nonmatching",1,819,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,336,"Valence",2,"Star","happy","Matching",1,719,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,337,"Valence",2,"Rectangle","sad","Nonmatching",NA,NA,NA,"Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,338,"Valence",2,"Star","happy","Matching",1,667,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
112,339,"Valence",2,"Rectangle","sad","Nonmatching",0,869,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
112,340,"Valence",2,"Rectangle","sad","Matching",1,929,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
