"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
6,"Breaking",0,2,14,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","1002","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,15,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","n","1072","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,16,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,17,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","861","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,18,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","1021","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,19,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","611","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,20,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","873","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,21,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","351","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,22,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","677","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,23,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","1035","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,24,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","833","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,25,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","664","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,26,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,27,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","755","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,28,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,29,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","511","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,30,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","981","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,31,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,32,"你","Self","C.bmp","m","No",NA,NA,NA,"0","n","641","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,33,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,34,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,35,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,36,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","1034","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,37,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,38,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","992","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,39,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","614","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,40,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","876","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,41,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","642","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,42,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","552","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,43,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","718","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,44,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","757","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,45,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","955","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,46,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,47,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","951","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,48,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","957","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,49,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,50,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","857","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,51,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","415","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,52,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","1045","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,53,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","699","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,54,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","674","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,55,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","616","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,56,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","856","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,57,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,58,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","932","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,59,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","586","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,60,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","784","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,61,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","614","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,62,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","1036","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,63,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","547","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,64,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","393","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,65,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","479","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,66,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","836","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,67,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,68,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","1072","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,69,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","614","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,70,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,71,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","1014","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,72,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","n","700","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,73,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","865","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,74,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","775","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,75,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","683","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,76,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","n","993","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,77,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","1015","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,78,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","1006","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,79,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","857","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,80,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","942","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,81,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","755","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,1,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","778","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,2,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","512","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,3,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","790","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,4,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","700","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,5,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","1026","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,6,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","985","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,7,"你","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,8,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","891","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,9,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","523","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,10,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","945","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,11,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","1079","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,12,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","733","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,13,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","1075","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,14,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","953","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,15,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","704","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,16,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,17,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","812","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,18,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","738","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,19,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","904","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,20,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","n","622","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,21,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","742","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,22,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","537","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,23,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,24,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","821","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,25,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,26,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","770","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,27,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","728","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,28,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","990","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,29,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","420","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,30,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","874","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,31,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","656","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,32,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","502","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,33,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","716","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,34,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,35,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","793","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,36,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","655","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,37,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","837","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,38,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","827","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,39,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","n","417","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,40,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,41,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,42,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,43,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","522","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,44,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","720","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,45,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","1062","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,46,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","582","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,47,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","1020","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,48,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","722","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,49,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1064","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,50,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,51,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","500","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,52,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1050","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,53,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","849","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,54,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","983","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,55,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","525","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,56,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","627","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,57,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","905","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,58,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","590","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,59,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","932","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,60,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,61,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1072","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,62,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,63,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,64,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","691","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,65,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","963","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,66,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,67,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","799","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,68,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","997","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,69,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","571","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,70,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","961","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,71,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,72,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","686","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,73,"你","Self","C.bmp","m","No",NA,NA,NA,"0","n","1028","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,74,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","922","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,75,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","480","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,76,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","646","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,77,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","1084","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,78,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","898","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,79,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","984","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,80,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,3,81,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","900","20","female","right","1","03-30-2012","6"
6,"Breaking",0,4,1,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","575","20","female","right","1","03-30-2012","6"
6,"Breaking",0,4,2,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","853","20","female","right","1","03-30-2012","6"
6,"Breaking",0,4,3,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","891","20","female","right","1","03-30-2012","6"
6,"Breaking",0,4,4,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","689","20","female","right","1","03-30-2012","6"
6,"Breaking",0,4,5,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","1032","20","female","right","1","03-30-2012","6"
