"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",745,0.745,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",643,0.643,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",564,0.564,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",734,0.734,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",574,0.574,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",663,0.663,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",598,0.598,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",853,0.853,0
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",531,0.531,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",639,0.639,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",771,0.771,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",825,0.825,0
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",622,0.622,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",901,0.901,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",691,0.691,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",667,0.667,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",864,0.864,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",949,0.949,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",883,0.883,0
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",592,0.592,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",741,0.741,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",660,0.66,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",965,0.965,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",813,0.813,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",896,0.896,0
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",594,0.594,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",955,0.955,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",757,0.757,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",891,0.891,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",621,0.621,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",791,0.791,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",739,0.739,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",852,0.852,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",880,0.88,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",736,0.736,0
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",930,0.93,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",684,0.684,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",749,0.749,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",795,0.795,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",837,0.837,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",750,0.75,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",807,0.807,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",648,0.648,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",878,0.878,1
4,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",900,0.9,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",873,0.873,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",644,0.644,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",636,0.636,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",517,0.517,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",622,0.622,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",808,0.808,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",721,0.721,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",621,0.621,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",663,0.663,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",850,0.85,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",842,0.842,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",743,0.743,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",982,0.982,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",858,0.858,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",769,0.769,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",765,0.765,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",645,0.645,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",912,0.912,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",725,0.725,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",511,0.511,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",779,0.779,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",818,0.818,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",831,0.831,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",854,0.854,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","",0,0,0
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",910,0.91,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",941,0.941,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",870,0.87,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",691,0.691,1
5,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",770,0.77,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","",0,0,0
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",821,0.821,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",845,0.845,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",709,0.709,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",618,0.618,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",745,0.745,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",637,0.637,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",459,0.459,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",735,0.735,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",554,0.554,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",587,0.587,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",814,0.814,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",637,0.637,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",602,0.602,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",519,0.519,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",494,0.494,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",596,0.596,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",622,0.622,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",528,0.528,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",843,0.843,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",651,0.651,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",763,0.763,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",624,0.624,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",529,0.529,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",656,0.656,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",609,0.609,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",822,0.822,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",783,0.783,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",483,0.483,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",595,0.595,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",565,0.565,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",607,0.607,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",694,0.694,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",558,0.558,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",557,0.557,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",575,0.575,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",765,0.765,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",579,0.579,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",577,0.577,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",607,0.607,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",598,0.598,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",604,0.604,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",749,0.749,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",574,0.574,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",571,0.571,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",603,0.603,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",705,0.705,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",645,0.645,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",573,0.573,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",586,0.586,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",522,0.522,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",562,0.562,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",622,0.622,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",627,0.627,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",580,0.58,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",538,0.538,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",666,0.666,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",507,0.507,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",716,0.716,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",620,0.62,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","",0,0,0
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",533,0.533,1
5,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",575,0.575,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",940,0.94,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",957,0.957,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",998,0.998,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",771,0.771,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",724,0.724,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",826,0.826,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",715,0.715,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",680,0.68,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",775,0.775,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",810,0.81,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",598,0.598,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",341,0.341,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",663,0.663,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",518,0.518,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",827,0.827,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",847,0.847,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",972,0.972,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",720,0.72,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",740,0.74,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",725,0.725,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",770,0.77,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",788,0.788,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",848,0.848,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",716,0.716,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",842,0.842,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",777,0.777,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",633,0.633,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",679,0.679,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",679,0.679,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",649,0.649,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",479,0.479,0
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",789,0.789,1
5,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",735,0.735,1
5,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",553,0.553,1
5,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",817,0.817,0
5,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
