"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",953,0.953,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",853,0.853,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",824,0.824,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",745,0.745,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",768,0.768,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",732,0.732,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",759,0.759,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",772,0.772,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1031,1.031,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",900,0.9,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",725,0.725,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",714,0.714,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",751,0.751,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",821,0.821,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",918,0.918,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",755,0.755,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",810,0.81,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",709,0.709,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",889,0.889,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",628,0.628,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",707,0.707,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",748,0.748,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1489,1.489,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1880,1.88,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1157,1.157,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",2000,2,0
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1812,1.812,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1590,1.59,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1916,1.916,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1466,1.466,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1561,1.561,0
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1629,1.629,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1379,1.379,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1002,1.002,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1246,1.246,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1201,1.201,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1533,1.533,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1574,1.574,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1144,1.144,0
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1319,1.319,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1243,1.243,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1166,1.166,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",994,0.994,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1121,1.121,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1083,1.083,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1110,1.11,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1468,1.468,0
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1345,1.345,0
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1025,1.025,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1400,1.4,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1019,1.019,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1123,1.123,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1054,1.054,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",2255,2.255,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1378,1.378,1
9,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1265,1.265,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1329,1.329,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1818,1.818,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1898,1.898,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1186,1.186,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1962,1.962,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1022,1.022,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1453,1.453,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1174,1.174,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1736,1.736,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1217,1.217,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1450,1.45,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1300,1.3,0
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1547,1.547,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1299,1.299,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1162,1.162,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1302,1.302,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",981,0.981,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1141,1.141,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1677,1.677,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1258,1.258,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1290,1.29,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1555,1.555,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1377,1.377,1
9,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1090,1.09,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1119,1.119,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1039,1.039,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1122,1.122,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1246,1.246,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",769,0.769,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",900,0.9,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1629,1.629,0
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1170,1.17,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",900,0.9,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1181,1.181,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",748,0.748,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",837,0.837,1
9,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",811,0.811,1
24,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1528,1.528,1
24,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1025,1.025,1
24,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",687,0.687,1
24,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",867,0.867,1
24,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1099,1.099,1
24,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",679,0.679,1
24,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1291,1.291,1
24,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1291,1.291,1
24,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",947,0.947,1
24,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",824,0.824,1
24,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1179,1.179,1
24,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1149,1.149,1
24,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",810,0.81,1
24,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",748,0.748,1
24,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1397,1.397,1
24,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",799,0.799,1
24,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1077,1.077,1
24,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",802,0.802,1
10,"Breaking",1,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
10,"Breaking",1,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
10,"Breaking",1,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close",NA,0,0,0
10,"Breaking",1,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",315,0.315,1
10,"Breaking",1,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",305,0.305,0
10,"Breaking",1,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",1095,1.095,1
10,"Breaking",1,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",421,0.421,1
10,"Breaking",1,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",501,0.501,1
10,"Breaking",1,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",837,0.837,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",625,0.625,0
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",801,0.801,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",921,0.921,0
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",945,0.945,0
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",295,0.295,0
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",925,0.925,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",867,0.867,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",633,0.633,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",511,0.511,0
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",477,0.477,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",579,0.579,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",921,0.921,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",743,0.743,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",940,0.94,0
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",722,0.722,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",792,0.792,0
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",1062,1.062,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",756,0.756,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",482,0.482,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",456,0.456,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",438,0.438,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",820,0.82,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",594,0.594,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",673,0.673,0
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",791,0.791,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",741,0.741,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",891,0.891,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",993,0.993,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",807,0.807,0
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",1037,1.037,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",603,0.603,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",537,0.537,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",713,0.713,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",697,0.697,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",729,0.729,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self",NA,0,0,0
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",1055,1.055,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",647,0.647,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",942,0.942,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",468,0.468,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",1074,1.074,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",432,0.432,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",430,0.43,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",452,0.452,0
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",354,0.354,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",624,0.624,0
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",526,0.526,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",642,0.642,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",472,0.472,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",342,0.342,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",460,0.46,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",402,0.402,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",416,0.416,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",398,0.398,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",388,0.388,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self",NA,0,0,0
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",728,0.728,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",430,0.43,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",645,0.645,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",381,0.381,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",469,0.469,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",779,0.779,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",384,0.384,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",870,0.87,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",556,0.556,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",674,0.674,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",512,0.512,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",510,0.51,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",878,0.878,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",974,0.974,0
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",582,0.582,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",846,0.846,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",662,0.662,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",894,0.894,0
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",486,0.486,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",526,0.526,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",348,0.348,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",754,0.754,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",448,0.448,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",422,0.422,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",242,0.242,0
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",746,0.746,0
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",1072,1.072,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",501,0.501,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",739,0.739,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",777,0.777,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",624,0.624,0
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",552,0.552,0
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",566,0.566,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",1004,1.004,0
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",719,0.719,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",541,0.541,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",614,0.614,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",533,0.533,1
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",506,0.506,1
10,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",826,0.826,0
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",850,0.85,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",746,0.746,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",522,0.522,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",426,0.426,1
10,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",842,0.842,1
10,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",578,0.578,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",832,0.832,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",935,0.935,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",196,0.196,0
10,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",658,0.658,1
10,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",512,0.512,1
10,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",421,0.421,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",819,0.819,1
10,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",762,0.762,1
10,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",498,0.498,1
10,"Breaking",0,"C.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",365,0.365,1
