"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",565,0.565,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",736,0.736,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",595,0.595,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",714,0.714,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",801,0.801,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",533,0.533,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",688,0.688,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",813,0.813,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",619,0.619,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",772,0.772,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",677,0.677,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",893,0.893,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",653,0.653,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",527,0.527,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",552,0.552,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",716,0.716,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",596,0.596,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",751,0.751,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",674,0.674,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",475,0.475,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",487,0.487,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",535,0.535,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",527,0.527,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",325,0.325,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",545,0.545,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",840,0.84,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",739,0.739,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",490,0.49,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",598,0.598,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",807,0.807,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",520,0.52,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",658,0.658,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",737,0.737,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",471,0.471,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",398,0.398,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",457,0.457,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",384,0.384,0
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",372,0.372,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",708,0.708,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",515,0.515,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",725,0.725,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",586,0.586,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",693,0.693,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",854,0.854,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",486,0.486,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",715,0.715,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",385,0.385,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",525,0.525,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",598,0.598,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",582,0.582,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",561,0.561,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",368,0.368,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",425,0.425,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",553,0.553,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",695,0.695,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",449,0.449,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",411,0.411,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",479,0.479,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",804,0.804,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",506,0.506,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",434,0.434,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",321,0.321,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",541,0.541,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",610,0.61,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",644,0.644,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",513,0.513,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",559,0.559,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",271,0.271,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",283,0.283,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",361,0.361,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",565,0.565,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",375,0.375,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",345,0.345,0
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",354,0.354,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",513,0.513,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",767,0.767,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",379,0.379,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",337,0.337,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",365,0.365,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",549,0.549,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",329,0.329,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",426,0.426,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",567,0.567,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",493,0.493,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",276,0.276,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",454,0.454,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",333,0.333,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",347,0.347,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",490,0.49,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",302,0.302,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",424,0.424,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",332,0.332,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",313,0.313,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",654,0.654,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",663,0.663,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",604,0.604,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",619,0.619,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",448,0.448,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",405,0.405,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",717,0.717,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",512,0.512,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",549,0.549,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",519,0.519,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",511,0.511,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",357,0.357,0
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",475,0.475,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",488,0.488,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",545,0.545,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",453,0.453,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",243,0.243,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",294,0.294,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",529,0.529,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",243,0.243,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",434,0.434,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",512,0.512,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",536,0.536,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",243,0.243,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",360,0.36,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",245,0.245,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",250,0.25,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",303,0.303,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",403,0.403,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",396,0.396,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",479,0.479,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",551,0.551,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",283,0.283,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",256,0.256,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",208,0.208,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",387,0.387,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",229,0.229,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",559,0.559,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",344,0.344,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",489,0.489,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",463,0.463,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",406,0.406,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",629,0.629,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",502,0.502,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",407,0.407,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",351,0.351,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",294,0.294,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",342,0.342,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",615,0.615,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",315,0.315,0
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",357,0.357,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",262,0.262,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",499,0.499,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",331,0.331,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",482,0.482,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",622,0.622,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",293,0.293,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",344,0.344,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",415,0.415,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",219,0.219,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",518,0.518,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",376,0.376,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",465,0.465,0
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",723,0.723,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",807,0.807,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",850,0.85,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",519,0.519,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",422,0.422,1
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",262,0.262,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",470,0.47,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",339,0.339,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",419,0.419,1
8,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",535,0.535,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",306,0.306,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",306,0.306,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",363,0.363,0
8,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",605,0.605,0
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",613,0.613,1
8,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",607,0.607,1
8,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",781,0.781,1
