"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"38",1,26,"formal","T.bmp","Freund","matching",1,730,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,27,"formal","T.bmp","Sie","mismatching",0,541,"Friend","Friend","Close","Sie","You","Self"
"38",1,28,"formal","T.bmp","Fremder","mismatching",1,697,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",1,29,"formal","S.bmp","Sie","matching",1,514,"Self","Self","Self","Sie","You","Self"
"38",1,30,"formal","S.bmp","Fremder","mismatching",1,679,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",1,31,"formal","S.bmp","Freund","mismatching",1,904,"Self","Self","Self","Freund","Friend","Close"
"38",1,32,"formal","T.bmp","Freund","matching",1,431,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,33,"formal","C.bmp","Fremder","matching",1,525,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,34,"formal","C.bmp","Freund","mismatching",1,814,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",1,35,"formal","C.bmp","Sie","mismatching",1,658,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",1,36,"formal","C.bmp","Fremder","matching",1,803,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,37,"formal","S.bmp","Fremder","mismatching",1,766,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",1,38,"formal","S.bmp","Sie","matching",1,471,"Self","Self","Self","Sie","You","Self"
"38",1,39,"formal","C.bmp","Freund","mismatching",1,737,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",1,40,"formal","T.bmp","Freund","matching",1,561,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,41,"formal","S.bmp","Freund","mismatching",1,618,"Self","Self","Self","Freund","Friend","Close"
"38",1,42,"formal","T.bmp","Sie","mismatching",1,935,"Friend","Friend","Close","Sie","You","Self"
"38",1,43,"formal","C.bmp","Fremder","matching",1,781,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,44,"formal","C.bmp","Sie","mismatching",1,716,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",1,45,"formal","T.bmp","Fremder","mismatching",1,780,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",1,46,"formal","S.bmp","Sie","matching",1,593,"Self","Self","Self","Sie","You","Self"
"38",1,47,"formal","T.bmp","Freund","matching",1,618,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,48,"formal","C.bmp","Fremder","matching",1,452,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,49,"formal","C.bmp","Fremder","matching",0,620,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,50,"formal","T.bmp","Sie","mismatching",1,788,"Friend","Friend","Close","Sie","You","Self"
"38",1,51,"formal","S.bmp","Sie","matching",1,628,"Self","Self","Self","Sie","You","Self"
"38",1,52,"formal","S.bmp","Freund","mismatching",1,1079,"Self","Self","Self","Freund","Friend","Close"
"38",1,53,"formal","T.bmp","Freund","matching",1,1006,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,54,"formal","S.bmp","Sie","matching",1,586,"Self","Self","Self","Sie","You","Self"
"38",1,55,"formal","T.bmp","Fremder","mismatching",1,963,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",1,56,"formal","T.bmp","Freund","matching",1,624,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,57,"formal","C.bmp","Fremder","matching",1,760,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,58,"formal","C.bmp","Sie","mismatching",1,847,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",1,59,"formal","S.bmp","Fremder","mismatching",1,879,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",1,60,"formal","C.bmp","Freund","mismatching",1,775,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",2,1,"formal","C.bmp","Fremder","matching",0,865,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,2,"formal","S.bmp","Freund","mismatching",0,631,"Self","Self","Self","Freund","Friend","Close"
"38",2,3,"formal","S.bmp","Fremder","mismatching",1,992,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",2,4,"formal","C.bmp","Fremder","matching",1,736,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,5,"formal","C.bmp","Freund","mismatching",1,710,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",2,6,"formal","T.bmp","Freund","matching",1,497,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,7,"formal","T.bmp","Sie","mismatching",1,550,"Friend","Friend","Close","Sie","You","Self"
"38",2,8,"formal","T.bmp","Freund","matching",1,729,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,9,"formal","S.bmp","Sie","matching",1,524,"Self","Self","Self","Sie","You","Self"
"38",2,10,"formal","T.bmp","Fremder","mismatching",1,962,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",2,11,"formal","S.bmp","Sie","matching",1,545,"Self","Self","Self","Sie","You","Self"
"38",2,12,"formal","C.bmp","Sie","mismatching",1,652,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",2,13,"formal","C.bmp","Fremder","matching",1,568,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,14,"formal","T.bmp","Fremder","mismatching",1,672,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",2,15,"formal","S.bmp","Freund","mismatching",1,873,"Self","Self","Self","Freund","Friend","Close"
"38",2,16,"formal","S.bmp","Sie","matching",1,588,"Self","Self","Self","Sie","You","Self"
"38",2,17,"formal","T.bmp","Sie","mismatching",1,633,"Friend","Friend","Close","Sie","You","Self"
"38",2,18,"formal","S.bmp","Sie","matching",1,559,"Self","Self","Self","Sie","You","Self"
"38",2,19,"formal","C.bmp","Freund","mismatching",1,634,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",2,20,"formal","C.bmp","Fremder","matching",1,448,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,21,"formal","T.bmp","Freund","matching",1,840,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,22,"formal","S.bmp","Fremder","mismatching",1,655,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",2,23,"formal","T.bmp","Freund","matching",1,878,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,24,"formal","C.bmp","Sie","mismatching",1,772,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",2,25,"formal","C.bmp","Fremder","matching",1,522,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,26,"formal","C.bmp","Freund","mismatching",1,658,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",2,27,"formal","T.bmp","Freund","matching",1,505,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,28,"formal","C.bmp","Sie","mismatching",1,584,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",2,29,"formal","S.bmp","Sie","matching",1,683,"Self","Self","Self","Sie","You","Self"
"38",2,30,"formal","T.bmp","Sie","mismatching",1,630,"Friend","Friend","Close","Sie","You","Self"
"38",2,31,"formal","T.bmp","Freund","matching",1,879,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,32,"formal","C.bmp","Fremder","matching",1,603,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,33,"formal","S.bmp","Fremder","mismatching",1,694,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",2,34,"formal","S.bmp","Freund","mismatching",1,832,"Self","Self","Self","Freund","Friend","Close"
"38",2,35,"formal","S.bmp","Sie","matching",1,477,"Self","Self","Self","Sie","You","Self"
"38",2,36,"formal","T.bmp","Fremder","mismatching",1,676,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",2,37,"formal","C.bmp","Sie","mismatching",1,595,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",2,38,"formal","S.bmp","Sie","matching",0,714,"Self","Self","Self","Sie","You","Self"
"38",2,39,"formal","T.bmp","Sie","mismatching",1,787,"Friend","Friend","Close","Sie","You","Self"
"38",2,40,"formal","C.bmp","Fremder","matching",1,675,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,41,"formal","T.bmp","Freund","matching",1,588,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,42,"formal","S.bmp","Fremder","mismatching",1,507,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",2,43,"formal","C.bmp","Fremder","matching",0,597,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,44,"formal","T.bmp","Freund","matching",1,985,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,45,"formal","T.bmp","Fremder","mismatching",1,686,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",2,46,"formal","S.bmp","Freund","mismatching",1,745,"Self","Self","Self","Freund","Friend","Close"
"38",2,47,"formal","S.bmp","Sie","matching",1,574,"Self","Self","Self","Sie","You","Self"
"38",2,48,"formal","C.bmp","Freund","mismatching",1,740,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",2,49,"formal","S.bmp","Sie","matching",1,556,"Self","Self","Self","Sie","You","Self"
"38",2,50,"formal","C.bmp","Fremder","matching",1,560,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,51,"formal","C.bmp","Sie","mismatching",1,609,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",2,52,"formal","T.bmp","Sie","mismatching",1,626,"Friend","Friend","Close","Sie","You","Self"
"38",2,53,"formal","T.bmp","Freund","matching",1,499,"Friend","Friend","Close","Freund","Friend","Close"
"38",2,54,"formal","C.bmp","Freund","mismatching",1,699,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",2,55,"formal","T.bmp","Fremder","mismatching",1,745,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",2,56,"formal","C.bmp","Fremder","matching",1,539,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",2,57,"formal","S.bmp","Fremder","mismatching",1,572,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",2,58,"formal","S.bmp","Freund","mismatching",0,468,"Self","Self","Self","Freund","Friend","Close"
"38",2,59,"formal","S.bmp","Sie","matching",1,464,"Self","Self","Self","Sie","You","Self"
"38",2,60,"formal","T.bmp","Freund","matching",1,645,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,1,"formal","S.bmp","Sie","matching",1,1034,"Self","Self","Self","Sie","You","Self"
"38",3,2,"formal","T.bmp","Fremder","mismatching",1,809,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",3,3,"formal","T.bmp","Sie","mismatching",1,727,"Friend","Friend","Close","Sie","You","Self"
"38",3,4,"formal","S.bmp","Freund","mismatching",0,554,"Self","Self","Self","Freund","Friend","Close"
"38",3,5,"formal","T.bmp","Freund","matching",1,661,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,6,"formal","T.bmp","Freund","matching",1,811,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,7,"formal","C.bmp","Fremder","matching",1,573,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,8,"formal","S.bmp","Fremder","mismatching",1,655,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",3,9,"formal","S.bmp","Sie","matching",1,552,"Self","Self","Self","Sie","You","Self"
"38",3,10,"formal","C.bmp","Freund","mismatching",1,659,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",3,11,"formal","C.bmp","Sie","mismatching",0,597,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",3,12,"formal","C.bmp","Fremder","matching",0,777,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,13,"formal","S.bmp","Freund","mismatching",1,864,"Self","Self","Self","Freund","Friend","Close"
"38",3,14,"formal","S.bmp","Sie","matching",1,564,"Self","Self","Self","Sie","You","Self"
"38",3,15,"formal","S.bmp","Sie","matching",1,740,"Self","Self","Self","Sie","You","Self"
"38",3,16,"formal","C.bmp","Freund","mismatching",1,725,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",3,17,"formal","C.bmp","Fremder","matching",1,714,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,18,"formal","T.bmp","Sie","mismatching",1,934,"Friend","Friend","Close","Sie","You","Self"
"38",3,19,"formal","C.bmp","Sie","mismatching",1,831,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",3,20,"formal","C.bmp","Fremder","matching",1,760,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,21,"formal","T.bmp","Freund","matching",1,665,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,22,"formal","T.bmp","Freund","matching",1,522,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,23,"formal","T.bmp","Fremder","mismatching",1,701,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",3,24,"formal","S.bmp","Fremder","mismatching",1,915,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",3,25,"formal","C.bmp","Fremder","matching",1,730,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,26,"formal","S.bmp","Sie","matching",1,588,"Self","Self","Self","Sie","You","Self"
"38",3,27,"formal","T.bmp","Freund","matching",1,633,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,28,"formal","T.bmp","Sie","mismatching",1,827,"Friend","Friend","Close","Sie","You","Self"
"38",3,29,"formal","S.bmp","Fremder","mismatching",1,919,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",3,30,"formal","C.bmp","Fremder","matching",1,558,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,31,"formal","T.bmp","Freund","matching",1,714,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,32,"formal","C.bmp","Sie","mismatching",1,485,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",3,33,"formal","T.bmp","Fremder","mismatching",1,1018,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",3,34,"formal","S.bmp","Sie","matching",1,624,"Self","Self","Self","Sie","You","Self"
"38",3,35,"formal","S.bmp","Freund","mismatching",1,722,"Self","Self","Self","Freund","Friend","Close"
"38",3,36,"formal","C.bmp","Freund","mismatching",1,702,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",3,37,"formal","C.bmp","Sie","mismatching",1,752,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",3,38,"formal","T.bmp","Freund","matching",1,590,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,39,"formal","C.bmp","Fremder","matching",1,718,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,40,"formal","T.bmp","Freund","matching",1,738,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,41,"formal","S.bmp","Freund","mismatching",1,682,"Self","Self","Self","Freund","Friend","Close"
"38",3,42,"formal","C.bmp","Fremder","matching",1,957,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,43,"formal","S.bmp","Fremder","mismatching",1,664,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",3,44,"formal","S.bmp","Sie","matching",1,522,"Self","Self","Self","Sie","You","Self"
"38",3,45,"formal","S.bmp","Sie","matching",1,895,"Self","Self","Self","Sie","You","Self"
"38",3,46,"formal","C.bmp","Freund","mismatching",1,785,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",3,47,"formal","T.bmp","Sie","mismatching",1,631,"Friend","Friend","Close","Sie","You","Self"
"38",3,48,"formal","T.bmp","Fremder","mismatching",1,917,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",3,49,"formal","S.bmp","Freund","mismatching",0,846,"Self","Self","Self","Freund","Friend","Close"
"38",3,50,"formal","S.bmp","Fremder","mismatching",1,903,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",3,51,"formal","C.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",3,52,"formal","T.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",3,53,"formal","T.bmp","Freund","matching",0,1070,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,54,"formal","T.bmp","Sie","mismatching",1,718,"Friend","Friend","Close","Sie","You","Self"
"38",3,55,"formal","S.bmp","Sie","matching",1,603,"Self","Self","Self","Sie","You","Self"
"38",3,56,"formal","T.bmp","Freund","matching",1,825,"Friend","Friend","Close","Freund","Friend","Close"
"38",3,57,"formal","S.bmp","Sie","matching",1,747,"Self","Self","Self","Sie","You","Self"
"38",3,58,"formal","C.bmp","Fremder","matching",1,774,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",3,59,"formal","C.bmp","Sie","mismatching",1,713,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",3,60,"formal","C.bmp","Fremder","matching",1,885,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",4,1,"formal","C.bmp","Fremder","matching",1,565,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",4,2,"formal","S.bmp","Fremder","mismatching",1,811,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",4,3,"formal","S.bmp","Sie","matching",1,465,"Self","Self","Self","Sie","You","Self"
"38",4,4,"formal","S.bmp","Sie","matching",1,658,"Self","Self","Self","Sie","You","Self"
"38",4,5,"formal","C.bmp","Freund","mismatching",1,931,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",4,6,"formal","T.bmp","Fremder","mismatching",0,751,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",4,7,"formal","T.bmp","Freund","matching",1,601,"Friend","Friend","Close","Freund","Friend","Close"
"38",4,8,"formal","S.bmp","Freund","mismatching",1,721,"Self","Self","Self","Freund","Friend","Close"
"38",4,9,"formal","C.bmp","Fremder","matching",1,654,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",4,10,"formal","T.bmp","Freund","matching",1,1078,"Friend","Friend","Close","Freund","Friend","Close"
"38",4,11,"formal","C.bmp","Sie","mismatching",1,758,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",4,12,"formal","T.bmp","Sie","mismatching",1,657,"Friend","Friend","Close","Sie","You","Self"
"38",4,13,"formal","S.bmp","Sie","matching",1,494,"Self","Self","Self","Sie","You","Self"
"38",4,14,"formal","T.bmp","Freund","matching",1,494,"Friend","Friend","Close","Freund","Friend","Close"
"38",4,15,"formal","T.bmp","Freund","matching",1,533,"Friend","Friend","Close","Freund","Friend","Close"
"38",4,16,"formal","S.bmp","Fremder","mismatching",1,764,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",4,17,"formal","S.bmp","Sie","matching",1,564,"Self","Self","Self","Sie","You","Self"
