"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"22","1","49","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","761","1"
"22","1","50","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","674","1"
"22","1","51","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","718","0"
"22","1","52","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"22","1","53","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","1073","1"
"22","1","54","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","599","0"
"22","1","55","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","783","1"
"22","1","56","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","564","0"
"22","1","57","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"22","1","58","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"22","1","59","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","613","1"
"22","1","60","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","897","0"
"22","2","1","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","848","1"
"22","2","2","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","1005","1"
"22","2","3","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","664","1"
"22","2","4","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","731","1"
"22","2","5","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","816","1"
"22","2","6","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","759","1"
"22","2","7","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","840","1"
"22","2","8","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","654","0"
"22","2","9","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"22","2","10","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"22","2","11","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","790","1"
"22","2","12","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","532","1"
"22","2","13","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","840","1"
"22","2","14","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","652","1"
"22","2","15","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","786","1"
"22","2","16","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","750","0"
"22","2","17","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"22","2","18","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","457","1"
"22","2","19","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","651","1"
"22","2","20","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","833","1"
"22","2","21","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","517","1"
"22","2","22","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","856","1"
"22","2","23","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","918","1"
"22","2","24","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","532","0"
"22","2","25","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","791","1"
"22","2","26","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","845","1"
"22","2","27","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","679","1"
"22","2","28","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","713","1"
"22","2","29","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","758","1"
"22","2","30","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","602","1"
"22","2","31","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","540","1"
"22","2","32","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","712","1"
"22","2","33","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","698","1"
"22","2","34","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","803","1"
"22","2","35","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","655","1"
"22","2","36","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","1051","1"
"22","2","37","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","580","1"
"22","2","38","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","717","1"
"22","2","39","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","914","1"
"22","2","40","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","649","1"
"22","2","41","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","1074","1"
"22","2","42","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","717","0"
"22","2","43","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","796","0"
"22","2","44","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","831","1"
"22","2","45","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","671","1"
"22","2","46","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","897","1"
"22","2","47","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","703","1"
"22","2","48","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","684","1"
"22","2","49","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","963","1"
"22","2","50","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","741","1"
"22","2","51","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","906","1"
"22","2","52","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","860","0"
"22","2","53","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","862","1"
"22","2","54","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","914","0"
"22","2","55","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","921","1"
"22","2","56","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","769","1"
"22","2","57","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","538","1"
"22","2","58","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","842","1"
"22","2","59","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","858","1"
"22","2","60","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","895","1"
"22","3","1","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","1087","1"
"22","3","2","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","625","1"
"22","3","3","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"22","3","4","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","756","0"
"22","3","5","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","783","1"
"22","3","6","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","639","1"
"22","3","7","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","655","0"
"22","3","8","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","781","1"
"22","3","9","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","668","1"
"22","3","10","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","545","1"
"22","3","11","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","482","1"
"22","3","12","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","709","1"
"22","3","13","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","896","1"
"22","3","14","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","665","1"
"22","3","15","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","622","1"
"22","3","16","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","939","1"
"22","3","17","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","675","1"
"22","3","18","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","581","1"
"22","3","19","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","887","1"
"22","3","20","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","844","1"
"22","3","21","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","962","1"
"22","3","22","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","696","0"
"22","3","23","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","711","1"
"22","3","24","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","528","1"
"22","3","25","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"22","3","26","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","613","1"
"22","3","27","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","665","1"
"22","3","28","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","811","0"
"22","3","29","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","756","1"
"22","3","30","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","1063","1"
"22","3","31","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","753","1"
"22","3","32","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","758","1"
"22","3","33","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","705","1"
"22","3","34","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","819","1"
