Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9301663,self-matching,3,10,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,515.699999999721,0.515699999999721,1
9301663,self-matching,3,11,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,471.5,0.4715,1
9301663,self-matching,3,12,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,634.799999999814,0.634799999999814,1
9301663,self-matching,3,13,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,561.599999999627,0.561599999999628,1
9301663,self-matching,3,14,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,663.699999999721,0.663699999999721,1
9301663,self-matching,3,15,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,785.899999999907,0.785899999999907,1
9301663,self-matching,3,16,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,783.399999999907,0.783399999999907,1
9301663,self-matching,3,17,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,690.399999999907,0.690399999999907,1
9301663,self-matching,3,18,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,451.799999999814,0.451799999999814,1
9301663,self-matching,3,19,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,598.5,0.5985,1
9301663,self-matching,3,20,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,526.399999999907,0.526399999999907,1
9301663,self-matching,3,21,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,815,0.815,1
9301663,self-matching,3,22,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,550.799999999814,0.550799999999814,1
9301663,self-matching,3,23,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,629.100000000093,0.629100000000093,1
9301663,self-matching,3,24,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,543.899999999907,0.543899999999907,1
9301663,self-matching,3,25,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,564.100000000093,0.564100000000093,1
9301663,self-matching,3,26,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,416.100000000093,0.416100000000093,1
9301663,self-matching,3,27,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,739.399999999907,0.739399999999907,1
9301663,self-matching,3,28,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,593.899999999907,0.593899999999907,1
9301663,self-matching,3,29,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,315.900000000373,0.315900000000373,1
9301663,self-matching,3,30,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,566,0.566,1
9301663,self-matching,3,31,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,397.199999999721,0.397199999999721,1
9301663,self-matching,3,32,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,517.799999999814,0.517799999999814,1
9301663,self-matching,3,33,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,573.699999999721,0.573699999999721,1
9301663,self-matching,3,34,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,573.299999999814,0.573299999999814,1
9301663,self-matching,3,35,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,584.600000000093,0.584600000000093,1
9301663,self-matching,3,36,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,446.5,0.4465,1
9301663,self-matching,3,37,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,865.100000000093,0.865100000000093,1
9301663,self-matching,3,38,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,843.399999999907,0.843399999999907,1
9301663,self-matching,3,39,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,532.099999999627,0.532099999999627,1
9301663,self-matching,3,40,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,472.300000000279,0.472300000000279,1
9301663,self-matching,3,41,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,413.700000000186,0.413700000000186,1
9301663,self-matching,3,42,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,556.5,0.5565,0
9301663,self-matching,3,43,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,316.5,0.3165,1
9301663,self-matching,3,44,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,366.800000000279,0.366800000000279,0
9301663,self-matching,3,45,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,520.399999999907,0.520399999999907,1
9301663,self-matching,3,46,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,628.199999999721,0.628199999999721,1
9301663,self-matching,3,47,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,797.200000000186,0.797200000000186,1
9301663,self-matching,3,48,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,329.400000000373,0.329400000000373,1
9301663,self-matching,3,49,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,499.899999999907,0.499899999999907,1
9301663,self-matching,3,50,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,836.600000000093,0.836600000000093,0
9301663,self-matching,3,51,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,400.100000000093,0.400100000000093,1
9301663,self-matching,3,52,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,853.700000000186,0.853700000000186,0
9301663,self-matching,3,53,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,649.299999999814,0.649299999999814,1
9301663,self-matching,3,54,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,734.200000000186,0.734200000000186,1
9301663,self-matching,3,55,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,525.899999999907,0.525899999999907,1
9301663,self-matching,3,56,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,752.899999999907,0.752899999999907,1
9301663,self-matching,3,57,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,506,0.506,1
9301663,self-matching,3,58,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,552.799999999814,0.552799999999814,1
9301663,self-matching,3,59,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,1087.29999999981,1.08729999999981,0
9301663,self-matching,3,60,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,802.299999999814,0.802299999999814,0
9301663,self-matching,3,61,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,676,0.676,0
9301663,self-matching,3,62,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,467.299999999814,0.467299999999814,1
9301663,self-matching,3,63,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,699.600000000093,0.699600000000093,0
9301663,self-matching,3,64,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,404.399999999907,0.404399999999907,1
9301663,self-matching,3,65,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,608.899999999907,0.608899999999907,1
9301663,self-matching,3,66,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,935,0.935,1
9301663,self-matching,3,67,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,381.100000000093,0.381100000000093,0
9301663,self-matching,3,68,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,417.399999999907,0.417399999999907,0
9301663,self-matching,3,69,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,742.300000000279,0.742300000000279,0
9301663,self-matching,3,70,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,508.700000000186,0.508700000000186,0
9301663,self-matching,3,71,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,628.600000000093,0.628600000000093,1
9301663,self-matching,3,72,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,353,0.353,1
9303908,self-matching,1,1,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,874,0.874,0
9303908,self-matching,1,2,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,929,0.929,1
9303908,self-matching,1,3,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,464,0.464,1
9303908,self-matching,1,4,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,431,0.431,1
9303908,self-matching,1,5,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,704,0.704,1
9303908,self-matching,1,6,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,friend,friend,Friend,Close,482,0.482,1
9303908,self-matching,1,7,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,719,0.719,0
9303908,self-matching,1,8,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,self,self,Self,Self,618,0.618,1
9303908,self-matching,1,9,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,482,0.482,1
9303908,self-matching,1,10,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,525,0.525,0
9303908,self-matching,1,11,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,673,0.673,1
9303908,self-matching,1,12,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,self,self,Self,Self,402,0.402,1
9303908,self-matching,1,13,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,873,0.873,1
9303908,self-matching,1,14,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,450,0.45,1
9303908,self-matching,1,15,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,757,0.757,1
9303908,self-matching,1,16,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,838,0.838,1
9303908,self-matching,1,17,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,friend,friend,Friend,Close,477,0.477,1
9303908,self-matching,1,18,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,844,0.844,1
9303908,self-matching,1,19,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,self,self,Self,Self,554,0.554,1
9303908,self-matching,1,20,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,790,0.79,1
9303908,self-matching,1,21,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,608,0.608,1
9303908,self-matching,1,22,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,428,0.428,1
9303908,self-matching,1,23,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,461,0.461,1
9303908,self-matching,1,24,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,727,0.727,1
9303908,self-matching,1,25,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,471,0.471,1
9303908,self-matching,1,26,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,765,0.765,1
9303908,self-matching,1,27,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,536,0.536,1
9303908,self-matching,1,28,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,833,0.833,1
9303908,self-matching,1,29,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,339,0.339,1
9303908,self-matching,1,30,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,680,0.68,1
9303908,self-matching,1,31,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,734,0.734,0
9303908,self-matching,1,32,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,856,0.856,0
9303908,self-matching,1,33,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,353,0.353,1
9303908,self-matching,1,34,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,459,0.459,1
9303908,self-matching,1,35,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,friend,friend,Friend,Close,760,0.76,1
9303908,self-matching,1,36,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,703,0.703,0
9303908,self-matching,1,37,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,774,0.774,1
9303908,self-matching,1,38,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,361,0.361,1
9303908,self-matching,1,39,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,friend,friend,Friend,Close,372,0.372,1
9303908,self-matching,1,40,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,461,0.461,1
9303908,self-matching,1,41,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,323,0.323,1
9303908,self-matching,1,42,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,647,0.647,1
9303908,self-matching,1,43,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,724,0.724,1
9303908,self-matching,1,44,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,self,self,Self,Self,806,0.806,1
9303908,self-matching,1,45,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,776,0.776,1
9303908,self-matching,1,46,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,670,0.67,1
9303908,self-matching,1,47,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,self,self,Self,Self,445,0.445,1
9303908,self-matching,1,48,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,self,self,Self,Self,359,0.359,1
9303908,self-matching,1,49,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,446,0.446,1
9303908,self-matching,1,50,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,659,0.659,0
9303908,self-matching,1,51,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,657,0.657,1
9303908,self-matching,1,52,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,705,0.705,1
9303908,self-matching,1,53,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,608,0.608,1
9303908,self-matching,1,54,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,556,0.556,1
9303908,self-matching,1,55,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,445,0.445,1
9303908,self-matching,1,56,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,1101,1.101,1
9303908,self-matching,1,57,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,459,0.459,1
9303908,self-matching,1,58,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,393,0.393,1
9303908,self-matching,1,59,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,332,0.332,1
9303908,self-matching,1,60,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,567,0.567,1
9303908,self-matching,1,61,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,381,0.381,1
9303908,self-matching,1,62,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,629,0.629,1
9303908,self-matching,1,63,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,588,0.588,1
9303908,self-matching,1,64,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,809,0.809,0
9303908,self-matching,1,65,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,442,0.442,1
9303908,self-matching,1,66,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,664,0.664,0
9303908,self-matching,1,67,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,friend,friend,Friend,Close,1011,1.011,0
9303908,self-matching,1,68,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1124,1.124,1
9303908,self-matching,1,69,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,1008,1.008,1
9303908,self-matching,1,70,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,456,0.456,0
9303908,self-matching,1,71,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,671,0.671,1
9303908,self-matching,1,72,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,friend,friend,Friend,Close,478,0.478,1
9303908,self-matching,2,1,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,978,0.978,0
9303908,self-matching,2,2,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,549,0.549,1
9303908,self-matching,2,3,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,357,0.357,1
9303908,self-matching,2,4,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,408,0.408,1
9303908,self-matching,2,5,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,785,0.785,0
9303908,self-matching,2,6,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,friend,friend,Friend,Close,505,0.505,1
9303908,self-matching,2,7,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,self,self,Self,Self,573,0.573,1
9303908,self-matching,2,8,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,368,0.368,1
9303908,self-matching,2,9,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,767,0.767,1
9303908,self-matching,2,10,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,597,0.597,1
9303908,self-matching,2,11,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,489,0.489,1
9303908,self-matching,2,12,Matching,Own,9215468_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,376,0.376,1
9303908,self-matching,2,13,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,411,0.411,1
9303908,self-matching,2,14,Matching,Own,9215468_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,365,0.365,1
9303908,self-matching,2,15,Nonmatching,Own,9215468_2.wav,other,Other,Stranger,self,self,Self,Self,372,0.372,1
9303908,self-matching,2,16,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,904,0.904,0
9303908,self-matching,2,17,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,622,0.622,1
9303908,self-matching,2,18,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,636,0.636,1
9303908,self-matching,2,19,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,663,0.663,0
9303908,self-matching,2,20,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,696,0.696,0
9303908,self-matching,2,21,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,friend,friend,Friend,Close,471,0.471,1
9303908,self-matching,2,22,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,678,0.678,1
9303908,self-matching,2,23,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,748,0.748,1
9303908,self-matching,2,24,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,577,0.577,1
9303908,self-matching,2,25,Nonmatching,Own,9215468_1.wav,other,Other,Stranger,self,self,Self,Self,390,0.39,1
