"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
18,72,1,"square","you","Nonmatching",1,839,"you","You","Self","stranger","Stranger","Stranger"
18,73,1,"square","stranger","Matching",1,751,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,74,1,"square","you","Nonmatching",1,672,"you","You","Self","stranger","Stranger","Stranger"
18,75,1,"circle","stranger","Nonmatching",0,594,"stranger","Stranger","Stranger","you","You","Self"
18,76,1,"circle","you","Matching",1,611,"you","You","Self","you","You","Self"
18,77,1,"square","you","Nonmatching",1,767,"you","You","Self","stranger","Stranger","Stranger"
18,78,1,"square","stranger","Matching",1,745,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,79,1,"circle","you","Matching",1,765,"you","You","Self","you","You","Self"
18,80,1,"circle","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
18,81,1,"circle","stranger","Nonmatching",1,807,"stranger","Stranger","Stranger","you","You","Self"
18,82,1,"circle","you","Matching",1,607,"you","You","Self","you","You","Self"
18,83,1,"square","you","Nonmatching",1,640,"you","You","Self","stranger","Stranger","Stranger"
18,84,1,"square","stranger","Matching",1,736,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,85,1,"circle","stranger","Nonmatching",1,564,"stranger","Stranger","Stranger","you","You","Self"
18,86,1,"circle","you","Matching",1,517,"you","You","Self","you","You","Self"
18,87,1,"square","you","Nonmatching",1,803,"you","You","Self","stranger","Stranger","Stranger"
18,88,1,"square","stranger","Matching",0,529,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,89,1,"circle","stranger","Nonmatching",1,478,"stranger","Stranger","Stranger","you","You","Self"
18,90,1,"square","you","Nonmatching",1,588,"you","You","Self","stranger","Stranger","Stranger"
18,91,1,"square","stranger","Matching",1,939,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,92,1,"circle","you","Matching",1,432,"you","You","Self","you","You","Self"
18,93,1,"circle","stranger","Nonmatching",1,804,"stranger","Stranger","Stranger","you","You","Self"
18,94,1,"square","stranger","Matching",1,697,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,95,1,"circle","you","Matching",1,486,"you","You","Self","you","You","Self"
18,96,1,"square","you","Nonmatching",1,712,"you","You","Self","stranger","Stranger","Stranger"
18,97,1,"square","you","Nonmatching",0,857,"you","You","Self","stranger","Stranger","Stranger"
18,98,1,"circle","stranger","Nonmatching",0,422,"stranger","Stranger","Stranger","you","You","Self"
18,99,1,"square","stranger","Matching",0,729,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,100,1,"circle","you","Matching",1,626,"you","You","Self","you","You","Self"
18,101,1,"circle","stranger","Nonmatching",1,690,"stranger","Stranger","Stranger","you","You","Self"
18,102,1,"square","stranger","Matching",1,740,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,103,1,"circle","you","Matching",1,916,"you","You","Self","you","You","Self"
18,104,1,"square","you","Nonmatching",1,806,"you","You","Self","stranger","Stranger","Stranger"
18,105,1,"circle","stranger","Nonmatching",0,634,"stranger","Stranger","Stranger","you","You","Self"
18,106,1,"square","stranger","Matching",1,603,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,107,1,"circle","you","Matching",1,620,"you","You","Self","you","You","Self"
18,108,1,"square","you","Nonmatching",1,691,"you","You","Self","stranger","Stranger","Stranger"
18,109,1,"square","you","Nonmatching",1,745,"you","You","Self","stranger","Stranger","Stranger"
18,110,1,"square","stranger","Matching",0,678,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,111,1,"circle","stranger","Nonmatching",1,892,"stranger","Stranger","Stranger","you","You","Self"
18,112,1,"circle","you","Matching",1,389,"you","You","Self","you","You","Self"
18,113,1,"square","you","Nonmatching",1,628,"you","You","Self","stranger","Stranger","Stranger"
18,114,1,"square","stranger","Matching",0,830,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,115,1,"circle","you","Matching",1,946,"you","You","Self","you","You","Self"
18,116,1,"circle","stranger","Nonmatching",1,958,"stranger","Stranger","Stranger","you","You","Self"
18,117,1,"square","stranger","Matching",1,889,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,118,1,"square","you","Nonmatching",1,637,"you","You","Self","stranger","Stranger","Stranger"
18,119,1,"circle","you","Matching",1,625,"you","You","Self","you","You","Self"
18,120,1,"circle","stranger","Nonmatching",1,691,"stranger","Stranger","Stranger","you","You","Self"
18,121,2,"square","you","Nonmatching",1,650,"you","You","Self","stranger","Stranger","Stranger"
18,122,2,"square","stranger","Matching",1,626,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,123,2,"circle","you","Matching",1,398,"you","You","Self","you","You","Self"
18,124,2,"circle","stranger","Nonmatching",1,669,"stranger","Stranger","Stranger","you","You","Self"
18,125,2,"square","stranger","Matching",1,770,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,126,2,"square","you","Nonmatching",1,772,"you","You","Self","stranger","Stranger","Stranger"
18,127,2,"circle","you","Matching",1,553,"you","You","Self","you","You","Self"
18,128,2,"circle","stranger","Nonmatching",1,647,"stranger","Stranger","Stranger","you","You","Self"
18,129,2,"circle","you","Matching",1,608,"you","You","Self","you","You","Self"
18,130,2,"circle","stranger","Nonmatching",1,718,"stranger","Stranger","Stranger","you","You","Self"
18,131,2,"square","stranger","Matching",1,836,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,132,2,"square","you","Nonmatching",1,729,"you","You","Self","stranger","Stranger","Stranger"
18,133,2,"square","stranger","Matching",0,533,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,134,2,"square","you","Nonmatching",1,746,"you","You","Self","stranger","Stranger","Stranger"
18,135,2,"circle","stranger","Nonmatching",1,881,"stranger","Stranger","Stranger","you","You","Self"
18,136,2,"circle","you","Matching",1,483,"you","You","Self","you","You","Self"
18,137,2,"circle","stranger","Nonmatching",1,920,"stranger","Stranger","Stranger","you","You","Self"
18,138,2,"circle","you","Matching",1,399,"you","You","Self","you","You","Self"
18,139,2,"square","you","Nonmatching",1,823,"you","You","Self","stranger","Stranger","Stranger"
18,140,2,"square","stranger","Matching",1,564,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,141,2,"square","stranger","Matching",1,756,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,142,2,"circle","stranger","Nonmatching",1,570,"stranger","Stranger","Stranger","you","You","Self"
18,143,2,"circle","you","Matching",1,750,"you","You","Self","you","You","Self"
18,144,2,"square","you","Nonmatching",1,762,"you","You","Self","stranger","Stranger","Stranger"
18,145,2,"square","stranger","Matching",1,686,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,146,2,"square","you","Nonmatching",1,647,"you","You","Self","stranger","Stranger","Stranger"
18,147,2,"circle","you","Matching",1,784,"you","You","Self","you","You","Self"
18,148,2,"circle","stranger","Nonmatching",1,811,"stranger","Stranger","Stranger","you","You","Self"
18,149,2,"circle","stranger","Nonmatching",1,513,"stranger","Stranger","Stranger","you","You","Self"
18,150,2,"circle","you","Matching",1,505,"you","You","Self","you","You","Self"
18,151,2,"square","you","Nonmatching",1,562,"you","You","Self","stranger","Stranger","Stranger"
18,152,2,"square","stranger","Matching",1,683,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,153,2,"circle","you","Matching",1,505,"you","You","Self","you","You","Self"
18,154,2,"circle","stranger","Nonmatching",1,989,"stranger","Stranger","Stranger","you","You","Self"
18,155,2,"square","stranger","Matching",0,956,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,156,2,"square","you","Nonmatching",1,579,"you","You","Self","stranger","Stranger","Stranger"
18,157,2,"square","you","Nonmatching",1,600,"you","You","Self","stranger","Stranger","Stranger"
18,158,2,"circle","you","Matching",1,514,"you","You","Self","you","You","Self"
18,159,2,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,160,2,"circle","stranger","Nonmatching",1,693,"stranger","Stranger","Stranger","you","You","Self"
18,161,2,"square","you","Nonmatching",1,909,"you","You","Self","stranger","Stranger","Stranger"
18,162,2,"circle","you","Matching",1,421,"you","You","Self","you","You","Self"
18,163,2,"square","stranger","Matching",0,659,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,164,2,"circle","stranger","Nonmatching",1,758,"stranger","Stranger","Stranger","you","You","Self"
18,165,2,"circle","stranger","Nonmatching",1,942,"stranger","Stranger","Stranger","you","You","Self"
18,166,2,"circle","you","Matching",1,528,"you","You","Self","you","You","Self"
18,167,2,"square","you","Nonmatching",1,687,"you","You","Self","stranger","Stranger","Stranger"
18,168,2,"square","stranger","Matching",1,717,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,169,2,"square","stranger","Matching",1,636,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,170,2,"circle","you","Matching",1,711,"you","You","Self","you","You","Self"
18,171,2,"square","you","Nonmatching",1,533,"you","You","Self","stranger","Stranger","Stranger"
18,172,2,"circle","stranger","Nonmatching",1,956,"stranger","Stranger","Stranger","you","You","Self"
18,173,2,"square","stranger","Matching",1,756,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,174,2,"square","you","Nonmatching",1,756,"you","You","Self","stranger","Stranger","Stranger"
18,175,2,"circle","stranger","Nonmatching",1,941,"stranger","Stranger","Stranger","you","You","Self"
18,176,2,"circle","you","Matching",1,480,"you","You","Self","you","You","Self"
18,177,2,"circle","stranger","Nonmatching",1,659,"stranger","Stranger","Stranger","you","You","Self"
18,178,2,"square","you","Nonmatching",1,790,"you","You","Self","stranger","Stranger","Stranger"
18,179,2,"circle","you","Matching",1,482,"you","You","Self","you","You","Self"
18,180,2,"square","stranger","Matching",0,507,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,181,2,"square","stranger","Matching",1,557,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,182,2,"circle","you","Matching",1,765,"you","You","Self","you","You","Self"
18,183,2,"square","you","Nonmatching",0,504,"you","You","Self","stranger","Stranger","Stranger"
18,184,2,"circle","stranger","Nonmatching",1,868,"stranger","Stranger","Stranger","you","You","Self"
18,185,2,"square","stranger","Matching",1,846,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,186,2,"circle","you","Matching",1,585,"you","You","Self","you","You","Self"
18,187,2,"square","you","Nonmatching",0,484,"you","You","Self","stranger","Stranger","Stranger"
18,188,2,"circle","stranger","Nonmatching",1,627,"stranger","Stranger","Stranger","you","You","Self"
18,189,2,"circle","you","Matching",1,487,"you","You","Self","you","You","Self"
18,190,2,"square","stranger","Matching",0,484,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,191,2,"circle","stranger","Nonmatching",1,632,"stranger","Stranger","Stranger","you","You","Self"
18,192,2,"square","you","Nonmatching",1,443,"you","You","Self","stranger","Stranger","Stranger"
18,193,2,"circle","you","Matching",1,388,"you","You","Self","you","You","Self"
18,194,2,"circle","stranger","Nonmatching",1,601,"stranger","Stranger","Stranger","you","You","Self"
18,195,2,"square","you","Nonmatching",0,494,"you","You","Self","stranger","Stranger","Stranger"
18,196,2,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,197,2,"circle","you","Matching",1,644,"you","You","Self","you","You","Self"
18,198,2,"square","stranger","Matching",1,473,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,199,2,"square","you","Nonmatching",1,534,"you","You","Self","stranger","Stranger","Stranger"
18,200,2,"circle","stranger","Nonmatching",1,578,"stranger","Stranger","Stranger","you","You","Self"
18,201,2,"square","you","Nonmatching",1,601,"you","You","Self","stranger","Stranger","Stranger"
18,202,2,"circle","stranger","Nonmatching",1,659,"stranger","Stranger","Stranger","you","You","Self"
18,203,2,"square","stranger","Matching",0,566,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,204,2,"circle","you","Matching",1,529,"you","You","Self","you","You","Self"
18,205,2,"square","you","Nonmatching",1,563,"you","You","Self","stranger","Stranger","Stranger"
18,206,2,"circle","you","Matching",1,559,"you","You","Self","you","You","Self"
18,207,2,"square","stranger","Matching",1,603,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,208,2,"circle","stranger","Nonmatching",1,773,"stranger","Stranger","Stranger","you","You","Self"
18,209,2,"square","you","Nonmatching",1,677,"you","You","Self","stranger","Stranger","Stranger"
18,210,2,"square","stranger","Matching",1,689,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,211,2,"circle","you","Matching",1,452,"you","You","Self","you","You","Self"
18,212,2,"circle","stranger","Nonmatching",1,729,"stranger","Stranger","Stranger","you","You","Self"
18,213,2,"circle","stranger","Nonmatching",1,647,"stranger","Stranger","Stranger","you","You","Self"
18,214,2,"square","you","Nonmatching",1,630,"you","You","Self","stranger","Stranger","Stranger"
18,215,2,"square","stranger","Matching",1,646,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,216,2,"circle","you","Matching",1,404,"you","You","Self","you","You","Self"
18,217,2,"square","you","Nonmatching",1,736,"you","You","Self","stranger","Stranger","Stranger"
18,218,2,"circle","stranger","Nonmatching",0,584,"stranger","Stranger","Stranger","you","You","Self"
18,219,2,"square","stranger","Matching",1,804,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,220,2,"circle","you","Matching",1,897,"you","You","Self","you","You","Self"
18,221,2,"circle","stranger","Nonmatching",1,682,"stranger","Stranger","Stranger","you","You","Self"
18,222,2,"circle","you","Matching",1,569,"you","You","Self","you","You","Self"
18,223,2,"square","stranger","Matching",1,813,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,224,2,"square","you","Nonmatching",1,638,"you","You","Self","stranger","Stranger","Stranger"
18,225,2,"square","stranger","Matching",1,725,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,226,2,"circle","you","Matching",1,532,"you","You","Self","you","You","Self"
18,227,2,"square","you","Nonmatching",1,590,"you","You","Self","stranger","Stranger","Stranger"
18,228,2,"circle","stranger","Nonmatching",1,569,"stranger","Stranger","Stranger","you","You","Self"
18,229,2,"circle","stranger","Nonmatching",0,589,"stranger","Stranger","Stranger","you","You","Self"
