"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6202,2,40,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",831,0.831,0
6202,2,41,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",571,0.571,1
6202,2,42,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",423,0.423,1
6202,2,43,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",795,0.795,1
6202,2,44,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",646,0.646,1
6202,2,45,"Formal","C.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",442,0.442,1
6202,2,46,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",404,0.404,1
6202,2,47,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",799,0.799,1
6202,2,48,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",523,0.523,1
6202,2,49,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",631,0.631,1
6202,2,50,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",635,0.635,0
6202,2,51,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",375,0.375,1
6202,2,52,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",379,0.379,1
6202,2,53,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",527,0.527,1
6202,2,54,"Formal","D.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",651,0.651,1
6202,2,55,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",727,0.727,1
6202,2,56,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",522,0.522,1
6202,2,57,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",460,0.46,1
6202,2,58,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",665,0.665,0
6202,2,59,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",349,0.349,1
6202,2,60,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",401,0.401,1
6202,2,61,"Formal","T.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",653,0.653,1
6202,2,62,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",449,0.449,1
6202,2,63,"Formal","P.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",509,0.509,1
6202,2,64,"Formal","Tra.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",681,0.681,0
6202,2,65,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",389,0.389,1
6202,2,66,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",417,0.417,1
6202,2,67,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",485,0.485,1
6202,2,68,"Formal","S.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",525,0.525,1
6202,2,69,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",457,0.457,1
6202,2,70,"Formal","S.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",429,0.429,1
6202,2,71,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",401,0.401,1
6202,2,72,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",357,0.357,1
6202,2,73,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",473,0.473,1
6202,2,74,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",621,0.621,0
6202,2,75,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",385,0.385,1
6202,2,76,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",621,0.621,0
6202,2,77,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",377,0.377,1
6202,2,78,"Formal","C.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",421,0.421,1
6202,2,79,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",637,0.637,1
6202,2,80,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",650,0.65,1
6202,2,81,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",653,0.653,1
6202,2,82,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",433,0.433,1
6202,2,83,"Formal","T.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",741,0.741,1
6202,2,84,"Formal","D.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",409,0.409,1
6202,2,85,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",661,0.661,0
6202,2,86,"Formal","C.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",457,0.457,1
6202,2,87,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",733,0.733,0
6202,2,88,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",369,0.369,1
6202,2,89,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",445,0.445,0
6202,2,90,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",509,0.509,1
6202,3,1,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",392,0.392,1
6202,3,2,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",340,0.34,1
6202,3,3,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",520,0.52,1
6202,3,4,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",580,0.58,1
6202,3,5,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",399,0.399,1
6202,3,6,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",345,0.345,1
6202,3,7,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",482,0.482,1
6202,3,8,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",438,0.438,1
6202,3,9,"Formal","T.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",410,0.41,1
6202,3,10,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",622,0.622,1
6202,3,11,"Formal","P.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",626,0.626,1
6202,3,12,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",534,0.534,1
6202,3,13,"Formal","Tra.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",458,0.458,1
6202,3,14,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",390,0.39,1
6202,3,15,"Formal","D.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",514,0.514,1
6202,3,16,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",662,0.662,1
6202,3,17,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",567,0.567,1
6202,3,18,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",448,0.448,1
6202,3,19,"Formal","S.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",516,0.516,1
6202,3,20,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",544,0.544,1
6202,3,21,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",572,0.572,1
6202,3,22,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",384,0.384,1
6202,3,23,"Formal","C.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",540,0.54,1
6202,3,24,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",568,0.568,1
6202,3,25,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6202,3,26,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",560,0.56,1
6202,3,27,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",708,0.708,1
6202,3,28,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",660,0.66,1
6202,3,29,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",633,0.633,0
6202,3,30,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",484,0.484,1
6202,3,31,"Formal","Tra.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",496,0.496,1
6202,3,32,"Formal","D.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",780,0.78,1
6202,3,33,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",576,0.576,1
6202,3,34,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",436,0.436,1
6202,3,35,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",520,0.52,1
6202,3,36,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",460,0.46,1
6202,3,37,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",712,0.712,1
6202,3,38,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",356,0.356,1
6202,3,39,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",524,0.524,1
6202,3,40,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",665,0.665,1
6202,3,41,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",653,0.653,1
6202,3,42,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",504,0.504,1
6202,3,43,"Formal","T.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",580,0.58,1
6202,3,44,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",440,0.44,1
6202,3,45,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",780,0.78,1
6202,3,46,"Formal","S.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",536,0.536,1
6202,3,47,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",412,0.412,1
6202,3,48,"Formal","T.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",584,0.584,1
6202,3,49,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",732,0.732,0
6202,3,50,"Formal","P.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",708,0.708,0
6202,3,51,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",385,0.385,1
6202,3,52,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",581,0.581,1
6202,3,53,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",433,0.433,1
6202,3,54,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",773,0.773,1
6202,3,55,"Formal","S.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",664,0.664,1
6202,3,56,"Formal","C.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",468,0.468,1
6202,3,57,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",824,0.824,1
6202,3,58,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",364,0.364,1
6202,3,59,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",656,0.656,1
6202,3,60,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",396,0.396,1
6202,3,61,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",508,0.508,0
6202,3,62,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",561,0.561,1
6202,3,63,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",565,0.565,0
6202,3,64,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",513,0.513,1
6202,3,65,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",637,0.637,1
6202,3,66,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",665,0.665,1
6202,3,67,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",461,0.461,0
6202,3,68,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",520,0.52,1
6202,3,69,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",612,0.612,0
6202,3,70,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",664,0.664,1
6202,3,71,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",636,0.636,1
6202,3,72,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",652,0.652,0
6202,3,73,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",497,0.497,1
6202,3,74,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",653,0.653,1
6202,3,75,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",505,0.505,1
6202,3,76,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",613,0.613,1
6202,3,77,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",689,0.689,0
6202,3,78,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",661,0.661,1
6202,3,79,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",657,0.657,1
6202,3,80,"Formal","P.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",532,0.532,1
6202,3,81,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",632,0.632,1
6202,3,82,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",660,0.66,1
6202,3,83,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",700,0.7,1
6202,3,84,"Formal","D.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",457,0.457,1
6202,3,85,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",717,0.717,1
6202,3,86,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",529,0.529,1
6202,3,87,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",493,0.493,1
6202,3,88,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",401,0.401,1
6202,3,89,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",421,0.421,1
6202,3,90,"Formal","C.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",601,0.601,0
6202,4,1,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",377,0.377,1
6202,4,2,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",693,0.693,1
6202,4,3,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6202,4,4,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",365,0.365,1
6202,4,5,"Formal","S.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",425,0.425,1
6202,4,6,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6202,4,7,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",401,0.401,1
6202,4,8,"Formal","T.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",675,0.675,1
6202,4,9,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",500,0.5,1
