"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
6,40,1,"triangle","friend","Nonmatching",1,919,1,"2","Friend","Close","1","You","Self"
6,41,1,"square","stranger","Nonmatching",1,1063,1,"3","Stranger","Stranger","2","Friend","Close"
6,42,1,"square","you","Nonmatching",1,999,1,"1","You","Self","2","Friend","Close"
6,43,1,"circle","you","Nonmatching",1,910,1,"1","You","Self","3","Stranger","Stranger"
6,44,1,"square","friend","Matching",1,833,2,"2","Friend","Close","2","Friend","Close"
6,45,1,"circle","stranger","Matching",0,754,1,"3","Stranger","Stranger","3","Stranger","Stranger"
6,46,1,"circle","stranger","Matching",1,657,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,47,1,"circle","friend","Nonmatching",1,727,1,"2","Friend","Close","3","Stranger","Stranger"
6,48,1,"square","friend","Matching",1,709,2,"2","Friend","Close","2","Friend","Close"
6,49,1,"triangle","friend","Nonmatching",1,798,1,"2","Friend","Close","1","You","Self"
6,50,1,"square","friend","Matching",1,878,2,"2","Friend","Close","2","Friend","Close"
6,51,1,"square","stranger","Nonmatching",1,1057,1,"3","Stranger","Stranger","2","Friend","Close"
6,52,1,"triangle","stranger","Nonmatching",1,912,1,"3","Stranger","Stranger","1","You","Self"
6,53,1,"circle","stranger","Matching",1,724,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,54,1,"circle","you","Nonmatching",1,1026,1,"1","You","Self","3","Stranger","Stranger"
6,55,1,"circle","friend","Nonmatching",1,923,1,"2","Friend","Close","3","Stranger","Stranger"
6,56,1,"square","friend","Matching",1,1061,2,"2","Friend","Close","2","Friend","Close"
6,57,1,"triangle","you","Matching",1,852,2,"1","You","Self","1","You","Self"
6,58,1,"triangle","you","Matching",1,663,2,"1","You","Self","1","You","Self"
6,59,1,"circle","stranger","Matching",1,1172,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,60,1,"square","you","Nonmatching",1,1012,1,"1","You","Self","2","Friend","Close"
6,61,1,"triangle","stranger","Nonmatching",0,1057,2,"3","Stranger","Stranger","1","You","Self"
6,62,1,"square","stranger","Nonmatching",1,773,1,"3","Stranger","Stranger","2","Friend","Close"
6,63,1,"circle","friend","Nonmatching",NA,NA,0,"2","Friend","Close","3","Stranger","Stranger"
6,64,1,"square","friend","Matching",0,984,1,"2","Friend","Close","2","Friend","Close"
6,65,1,"triangle","friend","Nonmatching",1,958,1,"2","Friend","Close","1","You","Self"
6,66,1,"triangle","you","Matching",1,662,2,"1","You","Self","1","You","Self"
6,67,1,"square","you","Nonmatching",1,822,1,"1","You","Self","2","Friend","Close"
6,68,1,"square","friend","Matching",1,940,2,"2","Friend","Close","2","Friend","Close"
6,69,1,"circle","you","Nonmatching",1,958,1,"1","You","Self","3","Stranger","Stranger"
6,70,1,"triangle","you","Matching",1,673,2,"1","You","Self","1","You","Self"
6,71,1,"circle","stranger","Matching",1,1061,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,72,1,"circle","stranger","Matching",1,908,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,73,1,"square","friend","Matching",1,752,2,"2","Friend","Close","2","Friend","Close"
6,74,1,"triangle","friend","Nonmatching",1,1283,1,"2","Friend","Close","1","You","Self"
6,75,1,"square","you","Nonmatching",1,890,1,"1","You","Self","2","Friend","Close"
6,76,1,"circle","you","Nonmatching",1,788,1,"1","You","Self","3","Stranger","Stranger"
6,77,1,"circle","stranger","Matching",0,847,1,"3","Stranger","Stranger","3","Stranger","Stranger"
6,78,1,"square","stranger","Nonmatching",1,949,1,"3","Stranger","Stranger","2","Friend","Close"
6,79,1,"circle","friend","Nonmatching",1,823,1,"2","Friend","Close","3","Stranger","Stranger"
6,80,1,"triangle","stranger","Nonmatching",0,1091,2,"3","Stranger","Stranger","1","You","Self"
6,81,1,"circle","stranger","Matching",1,1216,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,82,1,"triangle","you","Matching",1,665,2,"1","You","Self","1","You","Self"
6,83,1,"square","friend","Matching",1,825,2,"2","Friend","Close","2","Friend","Close"
6,84,1,"triangle","you","Matching",1,733,2,"1","You","Self","1","You","Self"
6,85,1,"square","stranger","Nonmatching",0,1046,2,"3","Stranger","Stranger","2","Friend","Close"
6,86,1,"square","friend","Matching",1,716,2,"2","Friend","Close","2","Friend","Close"
6,87,1,"circle","stranger","Matching",1,1074,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,88,1,"triangle","you","Matching",1,638,2,"1","You","Self","1","You","Self"
6,89,1,"triangle","you","Matching",1,626,2,"1","You","Self","1","You","Self"
6,90,1,"triangle","friend","Nonmatching",1,920,1,"2","Friend","Close","1","You","Self"
6,91,1,"square","you","Nonmatching",1,945,1,"1","You","Self","2","Friend","Close"
6,92,1,"circle","you","Nonmatching",1,760,1,"1","You","Self","3","Stranger","Stranger"
6,93,1,"triangle","stranger","Nonmatching",1,899,1,"3","Stranger","Stranger","1","You","Self"
6,94,1,"circle","stranger","Matching",1,1173,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,95,1,"circle","friend","Nonmatching",1,1149,1,"2","Friend","Close","3","Stranger","Stranger"
6,96,1,"square","friend","Matching",1,701,2,"2","Friend","Close","2","Friend","Close"
6,97,1,"square","stranger","Nonmatching",1,829,1,"3","Stranger","Stranger","2","Friend","Close"
6,98,1,"circle","stranger","Matching",1,1025,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,99,1,"triangle","stranger","Nonmatching",1,927,1,"3","Stranger","Stranger","1","You","Self"
6,100,1,"circle","friend","Nonmatching",1,993,1,"2","Friend","Close","3","Stranger","Stranger"
6,101,1,"circle","stranger","Matching",1,948,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,102,1,"circle","you","Nonmatching",0,897,2,"1","You","Self","3","Stranger","Stranger"
6,103,1,"square","friend","Matching",1,825,2,"2","Friend","Close","2","Friend","Close"
6,104,1,"square","friend","Matching",1,816,2,"2","Friend","Close","2","Friend","Close"
6,105,1,"square","you","Nonmatching",1,749,1,"1","You","Self","2","Friend","Close"
6,106,1,"triangle","you","Matching",1,1007,2,"1","You","Self","1","You","Self"
6,107,1,"triangle","you","Matching",1,793,2,"1","You","Self","1","You","Self"
6,108,1,"triangle","friend","Nonmatching",1,689,1,"2","Friend","Close","1","You","Self"
6,109,2,"circle","you","Nonmatching",NA,NA,0,"1","You","Self","3","Stranger","Stranger"
6,110,2,"square","friend","Matching",1,1045,2,"2","Friend","Close","2","Friend","Close"
6,111,2,"circle","friend","Nonmatching",1,1140,1,"2","Friend","Close","3","Stranger","Stranger"
6,112,2,"triangle","you","Matching",0,770,1,"1","You","Self","1","You","Self"
6,113,2,"square","friend","Matching",1,748,2,"2","Friend","Close","2","Friend","Close"
6,114,2,"triangle","stranger","Nonmatching",0,862,2,"3","Stranger","Stranger","1","You","Self"
6,115,2,"triangle","friend","Nonmatching",1,1299,1,"2","Friend","Close","1","You","Self"
6,116,2,"square","stranger","Nonmatching",0,1102,2,"3","Stranger","Stranger","2","Friend","Close"
6,117,2,"circle","stranger","Matching",1,816,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,118,2,"triangle","you","Matching",1,706,2,"1","You","Self","1","You","Self"
6,119,2,"circle","stranger","Matching",1,893,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,120,2,"square","you","Nonmatching",1,910,1,"1","You","Self","2","Friend","Close"
6,121,2,"circle","friend","Nonmatching",0,967,2,"2","Friend","Close","3","Stranger","Stranger"
6,122,2,"circle","stranger","Matching",1,1019,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,123,2,"square","friend","Matching",1,1085,2,"2","Friend","Close","2","Friend","Close"
6,124,2,"square","stranger","Nonmatching",1,956,1,"3","Stranger","Stranger","2","Friend","Close"
6,125,2,"triangle","you","Matching",1,735,2,"1","You","Self","1","You","Self"
6,126,2,"triangle","stranger","Nonmatching",1,867,1,"3","Stranger","Stranger","1","You","Self"
6,127,2,"circle","stranger","Matching",1,748,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,128,2,"square","friend","Matching",1,651,2,"2","Friend","Close","2","Friend","Close"
6,129,2,"triangle","friend","Nonmatching",1,761,1,"2","Friend","Close","1","You","Self"
6,130,2,"circle","you","Nonmatching",1,900,1,"1","You","Self","3","Stranger","Stranger"
6,131,2,"triangle","you","Matching",1,654,2,"1","You","Self","1","You","Self"
6,132,2,"square","you","Nonmatching",1,768,1,"1","You","Self","2","Friend","Close"
6,133,2,"square","friend","Matching",1,785,2,"2","Friend","Close","2","Friend","Close"
6,134,2,"triangle","you","Matching",1,774,2,"1","You","Self","1","You","Self"
6,135,2,"circle","friend","Nonmatching",1,963,1,"2","Friend","Close","3","Stranger","Stranger"
6,136,2,"square","you","Nonmatching",1,811,1,"1","You","Self","2","Friend","Close"
6,137,2,"square","stranger","Nonmatching",1,925,1,"3","Stranger","Stranger","2","Friend","Close"
6,138,2,"square","friend","Matching",0,1092,1,"2","Friend","Close","2","Friend","Close"
6,139,2,"circle","stranger","Matching",0,940,1,"3","Stranger","Stranger","3","Stranger","Stranger"
6,140,2,"triangle","stranger","Nonmatching",1,1508,1,"3","Stranger","Stranger","1","You","Self"
6,141,2,"triangle","you","Matching",1,678,2,"1","You","Self","1","You","Self"
6,142,2,"triangle","friend","Nonmatching",1,929,1,"2","Friend","Close","1","You","Self"
6,143,2,"circle","you","Nonmatching",1,1068,1,"1","You","Self","3","Stranger","Stranger"
6,144,2,"circle","stranger","Matching",1,1006,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,145,2,"triangle","stranger","Nonmatching",1,1008,1,"3","Stranger","Stranger","1","You","Self"
6,146,2,"triangle","you","Matching",1,731,2,"1","You","Self","1","You","Self"
6,147,2,"triangle","you","Matching",1,790,2,"1","You","Self","1","You","Self"
6,148,2,"triangle","friend","Nonmatching",1,961,1,"2","Friend","Close","1","You","Self"
6,149,2,"square","stranger","Nonmatching",1,1112,1,"3","Stranger","Stranger","2","Friend","Close"
6,150,2,"square","you","Nonmatching",0,866,2,"1","You","Self","2","Friend","Close"
6,151,2,"circle","you","Nonmatching",1,1093,1,"1","You","Self","3","Stranger","Stranger"
6,152,2,"square","friend","Matching",1,959,2,"2","Friend","Close","2","Friend","Close"
6,153,2,"circle","stranger","Matching",1,1522,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,154,2,"circle","stranger","Matching",1,837,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,155,2,"circle","friend","Nonmatching",1,1211,1,"2","Friend","Close","3","Stranger","Stranger"
6,156,2,"square","friend","Matching",1,770,2,"2","Friend","Close","2","Friend","Close"
6,157,2,"triangle","friend","Nonmatching",1,852,1,"2","Friend","Close","1","You","Self"
6,158,2,"square","friend","Matching",1,1199,2,"2","Friend","Close","2","Friend","Close"
6,159,2,"square","stranger","Nonmatching",1,694,1,"3","Stranger","Stranger","2","Friend","Close"
6,160,2,"triangle","stranger","Nonmatching",0,1037,2,"3","Stranger","Stranger","1","You","Self"
6,161,2,"circle","stranger","Matching",1,676,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,162,2,"circle","you","Nonmatching",1,977,1,"1","You","Self","3","Stranger","Stranger"
6,163,2,"circle","friend","Nonmatching",1,1021,1,"2","Friend","Close","3","Stranger","Stranger"
6,164,2,"square","friend","Matching",1,751,2,"2","Friend","Close","2","Friend","Close"
6,165,2,"triangle","you","Matching",1,753,2,"1","You","Self","1","You","Self"
6,166,2,"triangle","you","Matching",1,724,2,"1","You","Self","1","You","Self"
6,167,2,"circle","stranger","Matching",1,979,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,168,2,"square","you","Nonmatching",1,914,1,"1","You","Self","2","Friend","Close"
6,169,2,"triangle","stranger","Nonmatching",1,1029,1,"3","Stranger","Stranger","1","You","Self"
6,170,2,"square","stranger","Nonmatching",1,786,1,"3","Stranger","Stranger","2","Friend","Close"
6,171,2,"circle","friend","Nonmatching",1,997,1,"2","Friend","Close","3","Stranger","Stranger"
6,172,2,"square","friend","Matching",1,1178,2,"2","Friend","Close","2","Friend","Close"
6,173,2,"triangle","friend","Nonmatching",1,873,1,"2","Friend","Close","1","You","Self"
6,174,2,"triangle","you","Matching",1,791,2,"1","You","Self","1","You","Self"
6,175,2,"square","you","Nonmatching",1,862,1,"1","You","Self","2","Friend","Close"
6,176,2,"square","friend","Matching",1,879,2,"2","Friend","Close","2","Friend","Close"
6,177,2,"circle","you","Nonmatching",1,859,1,"1","You","Self","3","Stranger","Stranger"
6,178,2,"triangle","you","Matching",1,743,2,"1","You","Self","1","You","Self"
6,179,2,"circle","stranger","Matching",1,989,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,180,2,"circle","stranger","Matching",1,999,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,181,2,"square","friend","Matching",1,873,2,"2","Friend","Close","2","Friend","Close"
6,182,2,"triangle","friend","Nonmatching",1,693,1,"2","Friend","Close","1","You","Self"
6,183,2,"square","you","Nonmatching",1,914,1,"1","You","Self","2","Friend","Close"
6,184,2,"circle","you","Nonmatching",1,982,1,"1","You","Self","3","Stranger","Stranger"
6,185,2,"circle","stranger","Matching",1,1032,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,186,2,"square","stranger","Nonmatching",1,775,1,"3","Stranger","Stranger","2","Friend","Close"
6,187,2,"circle","friend","Nonmatching",1,1052,1,"2","Friend","Close","3","Stranger","Stranger"
6,188,2,"triangle","stranger","Nonmatching",1,1446,1,"3","Stranger","Stranger","1","You","Self"
6,189,2,"circle","stranger","Matching",1,1126,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,190,2,"triangle","you","Matching",1,912,2,"1","You","Self","1","You","Self"
6,191,2,"square","friend","Matching",1,917,2,"2","Friend","Close","2","Friend","Close"
6,192,2,"triangle","you","Matching",1,788,2,"1","You","Self","1","You","Self"
6,193,2,"square","stranger","Nonmatching",1,1138,1,"3","Stranger","Stranger","2","Friend","Close"
6,194,2,"square","friend","Matching",1,664,2,"2","Friend","Close","2","Friend","Close"
6,195,2,"circle","stranger","Matching",1,876,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,196,2,"triangle","you","Matching",1,654,2,"1","You","Self","1","You","Self"
6,197,2,"triangle","you","Matching",1,638,2,"1","You","Self","1","You","Self"
6,198,2,"triangle","friend","Nonmatching",1,812,1,"2","Friend","Close","1","You","Self"
6,199,2,"square","you","Nonmatching",1,897,1,"1","You","Self","2","Friend","Close"
6,200,2,"circle","you","Nonmatching",1,1021,1,"1","You","Self","3","Stranger","Stranger"
6,201,2,"triangle","stranger","Nonmatching",1,1403,1,"3","Stranger","Stranger","1","You","Self"
6,202,2,"circle","stranger","Matching",1,893,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,203,2,"circle","friend","Nonmatching",1,882,1,"2","Friend","Close","3","Stranger","Stranger"
6,204,2,"square","friend","Matching",1,772,2,"2","Friend","Close","2","Friend","Close"
6,205,2,"square","stranger","Nonmatching",1,869,1,"3","Stranger","Stranger","2","Friend","Close"
6,206,2,"circle","stranger","Matching",1,1003,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,207,2,"triangle","stranger","Nonmatching",1,1106,1,"3","Stranger","Stranger","1","You","Self"
6,208,2,"circle","friend","Nonmatching",NA,NA,0,"2","Friend","Close","3","Stranger","Stranger"
6,209,2,"circle","stranger","Matching",NA,NA,0,"3","Stranger","Stranger","3","Stranger","Stranger"
6,210,2,"circle","you","Nonmatching",1,866,1,"1","You","Self","3","Stranger","Stranger"
6,211,2,"square","friend","Matching",1,796,2,"2","Friend","Close","2","Friend","Close"
6,212,2,"square","friend","Matching",1,805,2,"2","Friend","Close","2","Friend","Close"
6,213,2,"square","you","Nonmatching",1,796,1,"1","You","Self","2","Friend","Close"
6,214,2,"triangle","you","Matching",1,824,2,"1","You","Self","1","You","Self"
6,215,2,"triangle","you","Matching",1,742,2,"1","You","Self","1","You","Self"
6,216,2,"triangle","friend","Nonmatching",1,780,1,"2","Friend","Close","1","You","Self"
7,1,1,"triangle","you","Matching",1,914,2,"1","You","Self","1","You","Self"
7,2,1,"square","friend","Matching",1,889,2,"2","Friend","Close","2","Friend","Close"
7,3,1,"circle","friend","Nonmatching",1,631,1,"2","Friend","Close","3","Stranger","Stranger"
7,4,1,"circle","stranger","Matching",0,652,1,"3","Stranger","Stranger","3","Stranger","Stranger"
7,5,1,"circle","stranger","Matching",1,909,2,"3","Stranger","Stranger","3","Stranger","Stranger"
7,6,1,"triangle","you","Matching",1,489,2,"1","You","Self","1","You","Self"
7,7,1,"square","stranger","Nonmatching",0,868,2,"3","Stranger","Stranger","2","Friend","Close"
7,8,1,"triangle","friend","Nonmatching",1,925,1,"2","Friend","Close","1","You","Self"
7,9,1,"square","you","Nonmatching",1,728,1,"1","You","Self","2","Friend","Close"
7,10,1,"circle","you","Nonmatching",1,691,1,"1","You","Self","3","Stranger","Stranger"
7,11,1,"triangle","stranger","Nonmatching",1,760,1,"3","Stranger","Stranger","1","You","Self"
7,12,1,"square","friend","Matching",1,874,2,"2","Friend","Close","2","Friend","Close"
7,13,1,"square","you","Nonmatching",1,718,1,"1","You","Self","2","Friend","Close"
7,14,1,"circle","stranger","Matching",NA,NA,0,"3","Stranger","Stranger","3","Stranger","Stranger"
7,15,1,"square","friend","Matching",1,885,2,"2","Friend","Close","2","Friend","Close"
7,16,1,"circle","stranger","Matching",1,880,2,"3","Stranger","Stranger","3","Stranger","Stranger"
7,17,1,"triangle","friend","Nonmatching",1,891,1,"2","Friend","Close","1","You","Self"
7,18,1,"triangle","stranger","Nonmatching",1,830,1,"3","Stranger","Stranger","1","You","Self"
7,19,1,"triangle","you","Matching",1,476,2,"1","You","Self","1","You","Self"
7,20,1,"circle","you","Nonmatching",1,720,1,"1","You","Self","3","Stranger","Stranger"
7,21,1,"circle","friend","Nonmatching",1,730,1,"2","Friend","Close","3","Stranger","Stranger"
7,22,1,"triangle","you","Matching",1,689,2,"1","You","Self","1","You","Self"
