"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"6","24","95","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","687","0.687","1"
"6","24","96","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","817","0.817","1"
"6","25","97","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","662","0.662","1"
"6","25","98","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","581","0.581","1"
"6","25","99","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","699","0.699","1"
"6","25","100","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1403","1.403","1"
"6","26","101","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","773","0.773","1"
"6","26","102","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","663","0.663","1"
"6","26","103","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","574","0.574","1"
"6","26","104","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","632","0.632","1"
"6","27","105","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","707","0.707","0"
"6","27","106","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","601","0.601","1"
"6","27","107","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","681","0.681","1"
"6","27","108","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","868","0.868","1"
"6","28","109","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","779","0.779","1"
"6","28","110","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","621","0.621","1"
"6","28","111","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1091","1.091","1"
"6","28","112","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","707","0.707","1"
"6","29","113","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","772","0.772","1"
"6","29","114","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","864","0.864","1"
"6","29","115","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","946","0.946","1"
"6","29","116","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","740","0.74","1"
"6","30","117","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1015","1.015","1"
"6","30","118","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","845","0.845","0"
"6","30","119","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","534","0.534","1"
"6","30","120","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","962","0.962","1"
"6","31","121","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1041","1.041","1"
"6","31","122","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","628","0.628","1"
"6","31","123","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","794","0.794","1"
"6","31","124","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","593","0.593","1"
"6","32","125","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","584","0.584","1"
"6","32","126","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","872","0.872","0"
"6","32","127","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","634","0.634","0"
"6","32","128","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1198","1.198","1"
"7","1","1","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","3672","3.672","1"
"7","1","2","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1807","1.807","1"
"7","1","3","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1585","1.585","1"
"7","1","4","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1754","1.754","1"
"7","2","5","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1207","1.207","1"
"7","2","6","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","800","0.8","1"
"7","2","7","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1628","1.628","1"
"7","2","8","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1853","1.853","1"
"7","3","9","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1089","1.089","1"
"7","3","10","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","949","0.949","1"
"7","3","11","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","769","0.769","1"
"7","3","12","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2185","2.185","1"
"7","4","13","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","996","0.996","1"
"7","4","14","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","940","0.94","1"
"7","4","15","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1769","1.769","1"
"7","4","16","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1752","1.752","1"
"7","5","17","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","951","0.951","1"
"7","5","18","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","550","0.55","1"
"7","5","19","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1318","1.318","1"
"7","5","20","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1401","1.401","1"
"7","6","21","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","836","0.836","1"
"7","6","22","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","810","0.81","1"
"7","6","23","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","886","0.886","1"
"7","6","24","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","911","0.911","1"
"7","7","25","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","930","0.93","1"
"7","7","26","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1521","1.521","0"
"7","7","27","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","710","0.71","1"
"7","7","28","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","938","0.938","1"
"7","8","29","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","722","0.722","1"
"7","8","30","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","938","0.938","1"
"7","8","31","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1047","1.047","1"
"7","8","32","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","793","0.793","0"
"7","9","33","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1255","1.255","1"
"7","9","34","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1842","1.842","1"
"7","9","35","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1043","1.043","1"
"7","9","36","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","945","0.945","1"
"7","10","37","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1815","1.815","1"
"7","10","38","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1146","1.146","1"
"7","10","39","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1488","1.488","1"
"7","10","40","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1545","1.545","1"
"7","11","41","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","657","0.657","1"
"7","11","42","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1198","1.198","0"
"7","11","43","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1644","1.644","1"
"7","11","44","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1145","1.145","1"
"7","12","45","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1130","1.13","1"
"7","12","46","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1382","1.382","1"
"7","12","47","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1896","1.896","1"
"7","12","48","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1522","1.522","1"
"7","13","49","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1548","1.548","1"
"7","13","50","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1537","1.537","1"
"7","13","51","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","766","0.766","1"
"7","13","52","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","936","0.936","1"
"7","14","53","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1276","1.276","1"
"7","14","54","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","950","0.95","1"
"7","14","55","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","997","0.997","1"
"7","14","56","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1727","1.727","1"
"7","15","57","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1206","1.206","1"
"7","15","58","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1020","1.02","1"
"7","15","59","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1548","1.548","1"
"7","15","60","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1250","1.25","1"
"7","16","61","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","662","0.662","1"
"7","16","62","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","646","0.646","0"
"7","16","63","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1378","1.378","1"
"7","16","64","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1892","1.892","1"
"7","17","65","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1156","1.156","1"
"7","17","66","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","618","0.618","1"
"7","17","67","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","902","0.902","1"
"7","17","68","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1903","1.903","1"
"7","18","69","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","993","0.993","1"
"7","18","70","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","660","0.66","1"
"7","18","71","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1530","1.53","1"
"7","18","72","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1397","1.397","1"
"7","19","73","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","770","0.77","1"
"7","19","74","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1038","1.038","1"
"7","19","75","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1574","1.574","1"
"7","19","76","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1300","1.3","1"
"7","20","77","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1969","1.969","1"
"7","20","78","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","906","0.906","1"
"7","20","79","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1197","1.197","1"
"7","20","80","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","527","0.527","1"
"7","21","81","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","901","0.901","1"
"7","21","82","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1234","1.234","1"
"7","21","83","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","787","0.787","0"
