"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
5710,"square.bmp","Matching","Father","Father","Close","m",501,0.501,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",699,0.699,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",728,0.728,1
5710,"circle.bmp","Matching","Close","Close","Close","z",579,0.579,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",429,0.429,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",732,0.732,0
5710,"square.bmp","Matching","Father","Father","Close","m",479,0.479,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",565,0.565,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",664,0.664,0
5710,"square.bmp","Matching","Father","Father","Close","m",670,0.67,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",620,0.62,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",532,0.532,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",655,0.655,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",846,0.846,1
5710,"square.bmp","Matching","Father","Father","Close","m",628,0.628,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",788,0.788,1
5710,"square.bmp","Matching","Father","Father","Close","m",654,0.654,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",797,0.797,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1014,1.014,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1046,1.046,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",773,0.773,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",911,0.911,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1699,1.699,1
5710,"square.bmp","Matching","Father","Father","Close","m",647,0.647,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1174,1.174,0
5710,"circle.bmp","Matching","Close","Close","Close","m",807,0.807,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",895,0.895,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1468,1.468,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",809,0.809,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1522,1.522,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1325,1.325,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1760,1.76,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",793,0.793,1
5710,"square.bmp","Matching","Father","Father","Close","m",1089,1.089,1
5710,"square.bmp","Matching","Father","Father","Close","m",591,0.591,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1280,1.28,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1061,1.061,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1027,1.027,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1058,1.058,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",688,0.688,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1598,1.598,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",774,0.774,1
5710,"circle.bmp","Matching","Close","Close","Close","m",2256,2.256,1
5710,"square.bmp","Matching","Father","Father","Close","m",910,0.91,1
5710,"square.bmp","Matching","Father","Father","Close","m",578,0.578,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1012,1.012,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",916,0.916,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",728,0.728,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1156,1.156,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",622,0.622,0
5710,"circle.bmp","Matching","Close","Close","Close","m",1606,1.606,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1054,1.054,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1083,1.083,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1417,1.417,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",840,0.84,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1135,1.135,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",859,0.859,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1265,1.265,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",839,0.839,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",750,0.75,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1785,1.785,1
5710,"square.bmp","Matching","Father","Father","Close","m",810,0.81,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1152,1.152,0
5710,"circle.bmp","Matching","Close","Close","Close","m",1074,1.074,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",799,0.799,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1272,1.272,1
5710,"square.bmp","Matching","Father","Father","Close","m",558,0.558,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1089,1.089,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1342,1.342,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",784,0.784,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",729,0.729,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1436,1.436,1
5710,"circle.bmp","Matching","Close","Close","Close","m",603,0.603,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1693,1.693,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",817,0.817,1
5710,"square.bmp","Matching","Father","Father","Close","m",697,0.697,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1047,1.047,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",677,0.677,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",724,0.724,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",864,0.864,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",886,0.886,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1451,1.451,1
5710,"square.bmp","Matching","Father","Father","Close","m",682,0.682,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1367,1.367,1
5710,"circle.bmp","Matching","Close","Close","Close","m",857,0.857,1
5710,"circle.bmp","Matching","Close","Close","Close","m",735,0.735,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",844,0.844,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1075,1.075,0
5710,"square.bmp","Matching","Father","Father","Close","m",648,0.648,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",982,0.982,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",807,0.807,1
5710,"circle.bmp","Matching","Close","Close","Close","z",847,0.847,0
5710,"circle.bmp","Matching","Close","Close","Close","m",942,0.942,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",945,0.945,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",979,0.979,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1205,1.205,1
5710,"square.bmp","Matching","Father","Father","Close","m",669,0.669,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1212,1.212,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",596,0.596,1
5710,"square.bmp","Matching","Father","Father","Close","m",645,0.645,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1348,1.348,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",903,0.903,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1035,1.035,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1147,1.147,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",741,0.741,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1072,1.072,1
5710,"circle.bmp","Matching","Close","Close","Close","m",735,0.735,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1482,1.482,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",904,0.904,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1132,1.132,1
5710,"circle.bmp","Matching","Close","Close","Close","m",983,0.983,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",857,0.857,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1264,1.264,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",917,0.917,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1802,1.802,1
5710,"circle.bmp","Matching","Close","Close","Close","z",954,0.954,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",2164,2.164,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",949,0.949,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1240,1.24,1
5710,"square.bmp","Matching","Father","Father","Close","m",719,0.719,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1259,1.259,1
5710,"square.bmp","Matching","Father","Father","Close","m",1025,1.025,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1009,1.009,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",673,0.673,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1103,1.103,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",556,0.556,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",703,0.703,1
5710,"square.bmp","Matching","Father","Father","Close","m",669,0.669,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1050,1.05,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",793,0.793,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",930,0.93,0
5710,"square.bmp","Matching","Father","Father","Close","m",941,0.941,1
5710,"circle.bmp","Matching","Close","Close","Close","m",2144,2.144,1
5710,"square.bmp","Matching","Father","Father","Close","m",913,0.913,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",629,0.629,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",2317,2.317,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1736,1.736,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",811,0.811,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1027,1.027,1
5710,"square.bmp","Matching","Father","Father","Close","m",707,0.707,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1120,1.12,0
5710,"square.bmp","Matching","Father","Father","Close","m",627,0.627,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",739,0.739,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",831,0.831,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",982,0.982,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1000,1,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1111,1.111,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1075,1.075,0
5710,"square.bmp","Nonmatching","Father","Father","Close","z",840,0.84,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1119,1.119,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",667,0.667,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1242,1.242,1
5710,"square.bmp","Matching","Father","Father","Close","m",752,0.752,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1339,1.339,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1358,1.358,1
5710,"square.bmp","Matching","Father","Father","Close","m",736,0.736,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1052,1.052,1
5710,"square.bmp","Matching","Father","Father","Close","m",731,0.731,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1190,1.19,1
5710,"square.bmp","Matching","Father","Father","Close","m",608,0.608,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",864,0.864,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1158,1.158,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",785,0.785,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1131,1.131,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1430,1.43,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1076,1.076,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1329,1.329,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1012,1.012,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1300,1.3,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",985,0.985,1
5710,"circle.bmp","Matching","Close","Close","Close","m",938,0.938,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",734,0.734,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",826,0.826,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1249,1.249,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1656,1.656,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",958,0.958,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1120,1.12,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1084,1.084,1
5710,"square.bmp","Matching","Father","Father","Close","m",681,0.681,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1063,1.063,1
5710,"square.bmp","Matching","Father","Father","Close","m",709,0.709,1
5710,"square.bmp","Matching","Father","Father","Close","m",722,0.722,1
5711,"circle.bmp","Matching","Father","Father","Close","m",2945,2.945,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",2866,2.866,1
5711,"circle.bmp","Matching","Father","Father","Close","m",1046,1.046,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",1350,1.35,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",1720,1.72,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",1164,1.164,1
5711,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",2166,2.166,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",1031,1.031,1
5711,"square.bmp","Matching","Close","Close","Close","m",1126,1.126,1
5711,"square.bmp","Matching","Close","Close","Close","m",593,0.593,1
5711,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",882,0.882,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",1160,1.16,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",706,0.706,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",703,0.703,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",1787,1.787,1
5711,"square.bmp","Matching","Close","Close","Close","m",1388,1.388,1
5711,"square.bmp","Matching","Close","Close","Close","m",877,0.877,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",1250,1.25,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",1129,1.129,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1092,1.092,1
5711,"square.bmp","Matching","Close","Close","Close","m",1330,1.33,1
5711,"circle.bmp","Matching","Father","Father","Close","m",1461,1.461,1
5711,"square.bmp","Matching","Close","Close","Close","m",1090,1.09,1
5711,"square.bmp","Matching","Close","Close","Close","m",687,0.687,1
5711,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1165,1.165,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",839,0.839,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",798,0.798,1
5711,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",999,0.999,1
5711,"square.bmp","Matching","Close","Close","Close","m",1528,1.528,1
5711,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1395,1.395,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",883,0.883,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1433,1.433,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",968,0.968,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",1178,1.178,1
5711,"circle.bmp","Matching","Father","Father","Close","m",724,0.724,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1056,1.056,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1038,1.038,1
5711,"circle.bmp","Matching","Father","Father","Close","m",766,0.766,1
5711,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",760,0.76,1
5711,"square.bmp","Nonmatching","Close","Close","Close","z",1682,1.682,1
5711,"square.bmp","Matching","Close","Close","Close","m",1335,1.335,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",1178,1.178,1
5711,"square.bmp","Matching","Close","Close","Close","m",1252,1.252,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1386,1.386,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",635,0.635,1
5711,"circle.bmp","Nonmatching","Father","Father","Close","z",971,0.971,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",845,0.845,1
5711,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",852,0.852,1
5711,"square.bmp","Matching","Close","Close","Close","m",923,0.923,1
5711,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",847,0.847,1
