"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
292275968,36,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",306,0.306,1
292275968,37,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",343,0.343,1
292275968,38,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",328,0.328,1
292275968,39,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",337,0.337,1
292275968,41,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",282,0.282,1
292275968,42,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",680,0.68,1
292275968,43,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",361,0.361,1
292275968,44,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",389,0.389,1
292275968,45,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",423,0.423,1
292275968,46,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",315,0.315,1
292275968,47,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",319,0.319,1
292275968,48,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",462,0.462,1
292275968,49,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",415,0.415,0
292275968,50,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",450,0.45,1
292275968,51,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",427,0.427,1
292275968,52,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",364,0.364,1
292275968,53,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",435,0.435,1
292275968,54,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",360,0.36,1
292275968,55,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",328,0.328,1
292275968,56,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",256,0.256,1
292275968,57,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",395,0.395,1
292275968,58,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",406,0.406,1
292275968,59,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",327,0.327,1
292275968,60,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",297,0.297,1
292275968,1,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",550,0.55,0
292275968,2,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",292,0.292,1
292275968,3,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",290,0.29,0
292275968,4,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",408,0.408,1
292275968,5,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",282,0.282,1
292275968,6,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",230,0.23,1
292275968,7,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",265,0.265,1
292275968,9,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",337,0.337,1
292275968,10,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",336,0.336,1
292275968,11,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",452,0.452,0
292275968,12,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",316,0.316,1
292275968,13,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",306,0.306,1
292275968,14,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",390,0.39,1
292275968,16,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",440,0.44,1
292275968,17,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",308,0.308,1
292275968,18,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",492,0.492,1
292275968,19,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",209,0.209,1
292275968,20,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",299,0.299,0
292275968,21,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",423,0.423,1
292275968,22,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",249,0.249,1
292275968,23,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",402,0.402,1
292275968,24,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",284,0.284,1
292275968,25,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",401,0.401,1
292275968,26,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",279,0.279,1
292275968,27,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",288,0.288,1
292275968,28,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",473,0.473,1
292275968,29,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",221,0.221,1
292275968,30,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",296,0.296,1
292275968,31,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",381,0.381,1
292275968,32,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",368,0.368,1
292275968,33,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",293,0.293,1
292275968,36,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",311,0.311,1
292275968,37,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",811,0.811,1
292275968,38,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",356,0.356,1
292275968,39,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",394,0.394,1
292275968,40,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",261,0.261,0
292275968,41,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",480,0.48,1
292275968,42,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",422,0.422,1
292275968,43,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",290,0.29,1
292275968,44,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",364,0.364,1
292275968,45,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",409,0.409,1
292275968,46,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",457,0.457,1
292275968,47,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",430,0.43,1
292275968,48,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",485,0.485,1
292275968,49,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",384,0.384,1
292275968,50,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",361,0.361,1
292275968,51,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",525,0.525,1
292275968,52,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",419,0.419,1
292275968,53,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",384,0.384,1
292275968,54,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",383,0.383,1
292275968,55,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",280,0.28,1
292275968,56,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",337,0.337,1
292275968,57,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",354,0.354,1
292275968,58,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",314,0.314,1
292275968,59,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",376,0.376,1
292275968,60,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",410,0.41,1
292275968,1,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",766,0.766,1
292275968,2,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",454,0.454,1
292275968,3,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",357,0.357,1
292275968,4,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",369,0.369,0
292275968,6,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",341,0.341,0
292275968,7,"self","self","mixed","Matching","self","self","Self","self","self","Self",345,0.345,1
292275968,8,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",439,0.439,1
292275968,9,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",395,0.395,0
292275968,10,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",439,0.439,1
292275968,11,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",272,0.272,1
292275968,13,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",553,0.553,1
292275968,14,"self","self","mixed","Matching","self","self","Self","self","self","Self",301,0.301,1
292275968,15,"self","self","mixed","Matching","self","self","Self","self","self","Self",385,0.385,1
292275968,17,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",729,0.729,1
292275968,18,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",304,0.304,1
292275968,19,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",367,0.367,1
292275968,20,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",553,0.553,1
292275968,21,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",381,0.381,1
292275968,22,"self","self","mixed","Matching","self","self","Self","self","self","Self",533,0.533,1
292275968,23,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",666,0.666,1
292275968,24,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",485,0.485,1
292275968,25,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",442,0.442,1
