Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
12,self-matching,15,58,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1232,1.232,0
12,self-matching,15,59,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,465,0.465,0
12,self-matching,15,60,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,391,0.391,1
12,self-matching,16,61,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,876,0.876,1
12,self-matching,16,62,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,487,0.487,0
12,self-matching,16,63,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,411,0.411,0
12,self-matching,16,64,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,473,0.473,1
12,self-matching,17,65,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,545,0.545,1
12,self-matching,17,66,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1244,1.244,1
12,self-matching,17,67,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,507,0.507,1
12,self-matching,17,68,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,740,0.74,0
12,self-matching,18,69,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,412,0.412,1
12,self-matching,18,70,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,695,0.695,1
12,self-matching,18,71,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,4546,4.546,0
12,self-matching,18,72,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,532,0.532,0
12,self-matching,19,73,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,344,0.344,0
12,self-matching,19,74,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,510,0.51,1
12,self-matching,19,75,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,564,0.564,1
12,self-matching,19,76,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,841,0.841,0
12,self-matching,20,77,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,441,0.441,0
12,self-matching,20,78,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,551,0.551,1
12,self-matching,20,79,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,447,0.447,0
12,self-matching,20,80,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,435,0.435,1
12,self-matching,21,81,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,960,0.96,1
12,self-matching,21,82,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,352,0.352,0
12,self-matching,21,83,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,403,0.403,0
12,self-matching,21,84,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,338,0.338,1
12,self-matching,22,85,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,529,0.529,1
12,self-matching,22,86,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,494,0.494,0
12,self-matching,22,87,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,486,0.486,1
12,self-matching,22,88,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,324,0.324,0
12,self-matching,23,89,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,378,0.378,0
12,self-matching,23,90,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,355,0.355,1
12,self-matching,23,91,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,388,0.388,1
12,self-matching,23,92,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,344,0.344,0
12,self-matching,24,93,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,350,0.35,1
12,self-matching,24,94,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,312,0.312,0
12,self-matching,24,95,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,494,0.494,0
12,self-matching,24,96,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,383,0.383,1
12,self-matching,25,97,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,394,0.394,1
12,self-matching,25,98,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,717,0.717,0
12,self-matching,25,99,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,482,0.482,0
12,self-matching,25,100,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,486,0.486,1
12,self-matching,26,101,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2132,2.132,1
12,self-matching,26,102,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,f,1158,1.158,0
12,self-matching,26,103,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,j,684,0.684,0
12,self-matching,26,104,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,f,1970,1.97,0
12,self-matching,27,105,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,728,0.728,1
12,self-matching,27,106,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1440,1.44,0
12,self-matching,27,107,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,f,892,0.892,0
12,self-matching,27,108,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2072,2.072,1
12,self-matching,28,109,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,f,2316,2.316,0
12,self-matching,28,110,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,3536,3.536,0
12,self-matching,28,111,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2411,2.411,1
12,self-matching,28,112,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,f,2258,2.258,0
12,self-matching,29,113,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,f,6141,6.141,0
12,self-matching,29,114,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,824,0.824,1
12,self-matching,29,115,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,806,0.806,0
12,self-matching,29,116,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,f,1741,1.741,0
12,self-matching,30,117,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1435,1.435,0
12,self-matching,30,118,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,f,1797,1.797,0
12,self-matching,30,119,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,j,1740,1.74,0
12,self-matching,30,120,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,7573,7.573,1
12,self-matching,31,121,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,2138,2.138,0
12,self-matching,31,122,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,j,1523,1.523,0
12,self-matching,31,123,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,899,0.899,1
12,self-matching,31,124,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,j,3783,3.783,0
12,self-matching,32,125,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,3186,3.186,1
12,self-matching,32,126,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,j,1290,1.29,0
12,self-matching,32,127,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,760,0.76,0
12,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,f,1405,1.405,0
13,self-matching,1,1,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1693,1.693,0
13,self-matching,1,2,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1287,1.287,1
13,self-matching,1,3,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1266,1.266,1
13,self-matching,1,4,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,418,0.418,1
13,self-matching,2,5,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,453,0.453,1
13,self-matching,2,6,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,767,0.767,0
13,self-matching,2,7,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1056,1.056,1
13,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,756,0.756,1
13,self-matching,3,9,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,651,0.651,1
13,self-matching,3,10,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1077,1.077,1
13,self-matching,3,11,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,605,0.605,1
13,self-matching,3,12,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,892,0.892,1
13,self-matching,4,13,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,681,0.681,1
13,self-matching,4,14,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,537,0.537,1
13,self-matching,4,15,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,812,0.812,1
13,self-matching,4,16,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,835,0.835,1
13,self-matching,5,17,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,718,0.718,1
13,self-matching,5,18,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,669,0.669,1
13,self-matching,5,19,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,730,0.73,1
13,self-matching,5,20,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,704,0.704,1
13,self-matching,6,21,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,766,0.766,1
13,self-matching,6,22,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,635,0.635,1
13,self-matching,6,23,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1254,1.254,1
13,self-matching,6,24,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1048,1.048,1
13,self-matching,7,25,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,443,0.443,1
13,self-matching,7,26,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,987,0.987,1
13,self-matching,7,27,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,939,0.939,1
13,self-matching,7,28,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,714,0.714,1
13,self-matching,8,29,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,735,0.735,1
13,self-matching,8,30,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,804,0.804,1
13,self-matching,8,31,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,874,0.874,1
13,self-matching,8,32,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,444,0.444,1
13,self-matching,9,33,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1116,1.116,1
13,self-matching,9,34,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,691,0.691,1
13,self-matching,9,35,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,791,0.791,1
13,self-matching,9,36,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,713,0.713,1
13,self-matching,10,37,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,898,0.898,1
13,self-matching,10,38,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,604,0.604,1
13,self-matching,10,39,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,831,0.831,1
13,self-matching,10,40,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,762,0.762,0
13,self-matching,11,41,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,694,0.694,1
13,self-matching,11,42,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,384,0.384,1
13,self-matching,11,43,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,958,0.958,1
13,self-matching,11,44,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,833,0.833,1
13,self-matching,12,45,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1272,1.272,1
13,self-matching,12,46,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,632,0.632,1
13,self-matching,12,47,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,883,0.883,1
13,self-matching,12,48,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1143,1.143,1
13,self-matching,13,49,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,923,0.923,1
13,self-matching,13,50,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,588,0.588,1
13,self-matching,13,51,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,725,0.725,1
13,self-matching,13,52,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,706,0.706,1
13,self-matching,14,53,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,664,0.664,1
13,self-matching,14,54,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,544,0.544,1
13,self-matching,14,55,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,790,0.79,1
13,self-matching,14,56,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,760,0.76,1
13,self-matching,15,57,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,453,0.453,1
13,self-matching,15,58,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,596,0.596,1
13,self-matching,15,59,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,598,0.598,1
13,self-matching,15,60,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,735,0.735,1
13,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,409,0.409,1
13,self-matching,16,62,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,689,0.689,1
13,self-matching,16,63,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,880,0.88,1
13,self-matching,16,64,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,726,0.726,1
13,self-matching,17,65,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,641,0.641,1
13,self-matching,17,66,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,387,0.387,0
13,self-matching,17,67,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,724,0.724,1
13,self-matching,17,68,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,500,0.5,1
13,self-matching,18,69,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,686,0.686,1
13,self-matching,18,70,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,857,0.857,1
13,self-matching,18,71,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,692,0.692,1
13,self-matching,18,72,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,556,0.556,1
13,self-matching,19,73,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1864,1.864,1
13,self-matching,19,74,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,912,0.912,1
13,self-matching,19,75,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,621,0.621,1
13,self-matching,19,76,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1188,1.188,1
13,self-matching,20,77,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1199,1.199,1
13,self-matching,20,78,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,926,0.926,1
13,self-matching,20,79,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,611,0.611,1
13,self-matching,20,80,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,688,0.688,1
13,self-matching,21,81,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,940,0.94,1
13,self-matching,21,82,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,667,0.667,1
13,self-matching,21,83,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,663,0.663,1
13,self-matching,21,84,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1088,1.088,1
13,self-matching,22,85,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,491,0.491,1
13,self-matching,22,86,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,873,0.873,1
13,self-matching,22,87,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,776,0.776,1
13,self-matching,22,88,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,659,0.659,1
13,self-matching,23,89,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,666,0.666,1
13,self-matching,23,90,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,516,0.516,1
13,self-matching,23,91,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,814,0.814,1
13,self-matching,23,92,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,936,0.936,1
13,self-matching,24,93,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1072,1.072,1
13,self-matching,24,94,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1225,1.225,1
13,self-matching,24,95,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,944,0.944,1
13,self-matching,24,96,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,636,0.636,1
13,self-matching,25,97,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,518,0.518,1
13,self-matching,25,98,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,709,0.709,1
13,self-matching,25,99,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,758,0.758,1
13,self-matching,25,100,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,919,0.919,1
13,self-matching,26,101,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,617,0.617,1
13,self-matching,26,102,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,547,0.547,1
13,self-matching,26,103,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,750,0.75,0
13,self-matching,26,104,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,677,0.677,1
13,self-matching,27,105,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,634,0.634,1
13,self-matching,27,106,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,510,0.51,1
13,self-matching,27,107,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1044,1.044,1
13,self-matching,27,108,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,721,0.721,1
13,self-matching,28,109,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,783,0.783,0
13,self-matching,28,110,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1003,1.003,1
13,self-matching,28,111,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,637,0.637,1
13,self-matching,28,112,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,570,0.57,1
13,self-matching,29,113,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,579,0.579,1
13,self-matching,29,114,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,753,0.753,1
13,self-matching,29,115,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,490,0.49,1
13,self-matching,29,116,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,753,0.753,1
13,self-matching,30,117,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,724,0.724,1
13,self-matching,30,118,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,567,0.567,1
13,self-matching,30,119,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,786,0.786,1
13,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,900,0.9,1
13,self-matching,31,121,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,673,0.673,1
13,self-matching,31,122,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,726,0.726,1
13,self-matching,31,123,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,659,0.659,1
13,self-matching,31,124,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,643,0.643,1
13,self-matching,32,125,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,553,0.553,1
13,self-matching,32,126,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,793,0.793,0
13,self-matching,32,127,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1067,1.067,1
13,self-matching,32,128,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,673,0.673,1
15,self-matching,1,1,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,863,0.863,1
15,self-matching,1,2,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1103,1.103,1
15,self-matching,1,3,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1002,1.002,1
15,self-matching,1,4,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,727,0.727,0
15,self-matching,2,5,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2182,2.182,1
15,self-matching,2,6,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1175,1.175,1
15,self-matching,2,7,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,2243,2.243,0
15,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1253,1.253,1
15,self-matching,3,9,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2149,2.149,1
15,self-matching,3,10,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2432,2.432,1
15,self-matching,3,11,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,3094,3.094,0
15,self-matching,3,12,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1136,1.136,1
