"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
11,40,1,"triangle","stranger","Matching",0,919,1,"2","Stranger","Stranger","2","Stranger","Stranger"
11,41,1,"triangle","you","Nonmatching",0,863,2,"1","You","Self","2","Stranger","Stranger"
11,42,1,"square","you","Matching",1,621,2,"1","You","Self","1","You","Self"
11,43,1,"pentagon","stranger","Nonmatching",1,781,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,44,1,"triangle","stranger","Matching",1,1280,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,45,1,"circle","you","Nonmatching",1,702,1,"1","You","Self","3","Neutral shape","NonPerson"
11,46,1,"pentagon","you","Nonmatching",1,680,1,"1","You","Self","4","Neutral shape","NonPerson"
11,47,1,"circle","stranger","Nonmatching",1,1247,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,48,1,"triangle","stranger","Matching",1,780,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,49,1,"triangle","you","Nonmatching",1,822,1,"1","You","Self","2","Stranger","Stranger"
11,50,1,"pentagon","you","Nonmatching",0,834,2,"1","You","Self","4","Neutral shape","NonPerson"
11,51,1,"triangle","stranger","Matching",1,867,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,52,1,"square","you","Matching",1,653,2,"1","You","Self","1","You","Self"
11,53,1,"pentagon","stranger","Nonmatching",1,691,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,54,1,"circle","stranger","Nonmatching",1,599,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,55,1,"triangle","stranger","Matching",0,562,1,"2","Stranger","Stranger","2","Stranger","Stranger"
11,56,1,"square","you","Matching",1,681,2,"1","You","Self","1","You","Self"
11,57,1,"square","you","Matching",1,599,2,"1","You","Self","1","You","Self"
11,58,1,"triangle","stranger","Matching",0,716,1,"2","Stranger","Stranger","2","Stranger","Stranger"
11,59,1,"circle","you","Nonmatching",1,649,1,"1","You","Self","3","Neutral shape","NonPerson"
11,60,1,"square","stranger","Nonmatching",1,922,1,"2","Stranger","Stranger","1","You","Self"
11,61,2,"circle","stranger","Nonmatching",1,886,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,62,2,"square","you","Matching",1,807,2,"1","You","Self","1","You","Self"
11,63,2,"triangle","stranger","Matching",1,955,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,64,2,"pentagon","you","Nonmatching",1,1040,1,"1","You","Self","4","Neutral shape","NonPerson"
11,65,2,"square","you","Matching",1,815,2,"1","You","Self","1","You","Self"
11,66,2,"square","you","Matching",1,1222,2,"1","You","Self","1","You","Self"
11,67,2,"triangle","you","Nonmatching",1,810,1,"1","You","Self","2","Stranger","Stranger"
11,68,2,"triangle","stranger","Matching",1,1109,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,69,2,"triangle","stranger","Matching",1,811,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,70,2,"circle","you","Nonmatching",1,721,1,"1","You","Self","3","Neutral shape","NonPerson"
11,71,2,"square","stranger","Nonmatching",1,788,1,"2","Stranger","Stranger","1","You","Self"
11,72,2,"pentagon","stranger","Nonmatching",1,934,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,73,2,"circle","you","Nonmatching",1,756,1,"1","You","Self","3","Neutral shape","NonPerson"
11,74,2,"square","stranger","Nonmatching",1,791,1,"2","Stranger","Stranger","1","You","Self"
11,75,2,"pentagon","stranger","Nonmatching",1,851,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,76,2,"triangle","stranger","Matching",1,875,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,77,2,"triangle","you","Nonmatching",1,1030,1,"1","You","Self","2","Stranger","Stranger"
11,78,2,"triangle","stranger","Matching",1,694,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,79,2,"circle","stranger","Nonmatching",1,742,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,80,2,"pentagon","you","Nonmatching",1,801,1,"1","You","Self","4","Neutral shape","NonPerson"
11,81,2,"square","you","Matching",1,780,2,"1","You","Self","1","You","Self"
11,82,2,"square","you","Matching",1,775,2,"1","You","Self","1","You","Self"
11,83,2,"square","you","Matching",1,725,2,"1","You","Self","1","You","Self"
11,84,2,"triangle","stranger","Matching",0,795,1,"2","Stranger","Stranger","2","Stranger","Stranger"
11,85,2,"triangle","stranger","Matching",1,843,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,86,2,"triangle","stranger","Matching",1,775,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,87,2,"square","you","Matching",1,594,2,"1","You","Self","1","You","Self"
11,88,2,"triangle","stranger","Matching",1,662,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,89,2,"circle","you","Nonmatching",1,838,1,"1","You","Self","3","Neutral shape","NonPerson"
11,90,2,"square","you","Matching",1,748,2,"1","You","Self","1","You","Self"
11,91,2,"triangle","you","Nonmatching",1,882,1,"1","You","Self","2","Stranger","Stranger"
11,92,2,"pentagon","you","Nonmatching",1,994,1,"1","You","Self","4","Neutral shape","NonPerson"
11,93,2,"circle","stranger","Nonmatching",1,622,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,94,2,"square","stranger","Nonmatching",1,743,1,"2","Stranger","Stranger","1","You","Self"
11,95,2,"pentagon","stranger","Nonmatching",1,647,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,96,2,"square","you","Matching",1,694,2,"1","You","Self","1","You","Self"
11,97,2,"square","you","Matching",1,703,2,"1","You","Self","1","You","Self"
11,98,2,"square","stranger","Nonmatching",1,724,1,"2","Stranger","Stranger","1","You","Self"
11,99,2,"square","you","Matching",1,756,2,"1","You","Self","1","You","Self"
11,100,2,"triangle","stranger","Matching",1,882,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,101,2,"triangle","you","Nonmatching",1,855,1,"1","You","Self","2","Stranger","Stranger"
11,102,2,"square","you","Matching",1,656,2,"1","You","Self","1","You","Self"
11,103,2,"pentagon","stranger","Nonmatching",1,890,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,104,2,"triangle","stranger","Matching",1,1148,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,105,2,"circle","you","Nonmatching",1,748,1,"1","You","Self","3","Neutral shape","NonPerson"
11,106,2,"pentagon","you","Nonmatching",1,813,1,"1","You","Self","4","Neutral shape","NonPerson"
11,107,2,"circle","stranger","Nonmatching",1,558,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,108,2,"triangle","stranger","Matching",1,837,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,109,2,"triangle","you","Nonmatching",1,1018,1,"1","You","Self","2","Stranger","Stranger"
11,110,2,"pentagon","you","Nonmatching",1,662,1,"1","You","Self","4","Neutral shape","NonPerson"
11,111,2,"triangle","stranger","Matching",1,1113,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,112,2,"square","you","Matching",1,657,2,"1","You","Self","1","You","Self"
11,113,2,"pentagon","stranger","Nonmatching",1,634,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,114,2,"circle","stranger","Nonmatching",1,560,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,115,2,"triangle","stranger","Matching",1,821,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,116,2,"square","you","Matching",1,489,2,"1","You","Self","1","You","Self"
11,117,2,"square","you","Matching",1,570,2,"1","You","Self","1","You","Self"
11,118,2,"triangle","stranger","Matching",1,763,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,119,2,"circle","you","Nonmatching",1,603,1,"1","You","Self","3","Neutral shape","NonPerson"
11,120,2,"square","stranger","Nonmatching",1,750,1,"2","Stranger","Stranger","1","You","Self"
12,1,1,"triangle","stranger","Matching",1,1311,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,2,1,"triangle","stranger","Matching",1,811,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,3,1,"triangle","you","Nonmatching",1,1056,1,"1","You","Self","2","Stranger","Stranger"
12,4,1,"square","you","Matching",1,630,2,"1","You","Self","1","You","Self"
12,5,1,"triangle","stranger","Matching",1,818,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,6,1,"square","you","Matching",1,648,2,"1","You","Self","1","You","Self"
12,7,1,"square","stranger","Nonmatching",1,867,1,"2","Stranger","Stranger","1","You","Self"
12,8,1,"square","you","Matching",1,612,2,"1","You","Self","1","You","Self"
12,9,1,"pentagon","stranger","Nonmatching",1,888,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,10,1,"circle","stranger","Nonmatching",1,940,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,11,1,"circle","you","Nonmatching",1,773,1,"1","You","Self","3","Neutral shape","NonPerson"
12,12,1,"pentagon","you","Nonmatching",1,1048,1,"1","You","Self","4","Neutral shape","NonPerson"
12,13,1,"square","you","Matching",1,695,2,"1","You","Self","1","You","Self"
12,14,1,"circle","stranger","Nonmatching",1,895,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,15,1,"pentagon","stranger","Nonmatching",1,784,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,16,1,"triangle","stranger","Matching",1,913,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,17,1,"triangle","stranger","Matching",1,805,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,18,1,"triangle","stranger","Matching",1,717,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,19,1,"pentagon","you","Nonmatching",1,924,1,"1","You","Self","4","Neutral shape","NonPerson"
12,20,1,"square","you","Matching",1,889,2,"1","You","Self","1","You","Self"
12,21,1,"circle","you","Nonmatching",1,827,1,"1","You","Self","3","Neutral shape","NonPerson"
12,22,1,"square","you","Matching",1,686,2,"1","You","Self","1","You","Self"
12,23,1,"triangle","you","Nonmatching",1,972,1,"1","You","Self","2","Stranger","Stranger"
12,24,1,"square","stranger","Nonmatching",1,1363,1,"2","Stranger","Stranger","1","You","Self"
12,25,1,"circle","stranger","Nonmatching",1,978,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,26,1,"triangle","you","Nonmatching",1,953,1,"1","You","Self","2","Stranger","Stranger"
12,27,1,"square","you","Matching",1,791,2,"1","You","Self","1","You","Self"
12,28,1,"triangle","stranger","Matching",1,996,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,29,1,"square","you","Matching",1,646,2,"1","You","Self","1","You","Self"
12,30,1,"triangle","stranger","Matching",1,937,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,31,1,"triangle","stranger","Matching",1,735,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,32,1,"pentagon","you","Nonmatching",1,821,1,"1","You","Self","4","Neutral shape","NonPerson"
12,33,1,"square","you","Matching",1,684,2,"1","You","Self","1","You","Self"
12,34,1,"pentagon","stranger","Nonmatching",1,924,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,35,1,"circle","you","Nonmatching",1,1041,1,"1","You","Self","3","Neutral shape","NonPerson"
12,36,1,"square","stranger","Nonmatching",1,1034,1,"2","Stranger","Stranger","1","You","Self"
12,37,1,"square","you","Matching",1,818,2,"1","You","Self","1","You","Self"
12,38,1,"pentagon","stranger","Nonmatching",1,948,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,39,1,"square","you","Matching",1,665,2,"1","You","Self","1","You","Self"
12,40,1,"triangle","stranger","Matching",1,869,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,41,1,"circle","stranger","Nonmatching",1,689,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,42,1,"triangle","stranger","Matching",1,751,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,43,1,"triangle","stranger","Matching",1,734,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,44,1,"pentagon","you","Nonmatching",1,785,1,"1","You","Self","4","Neutral shape","NonPerson"
12,45,1,"triangle","you","Nonmatching",1,979,1,"1","You","Self","2","Stranger","Stranger"
12,46,1,"circle","you","Nonmatching",1,785,1,"1","You","Self","3","Neutral shape","NonPerson"
12,47,1,"square","you","Matching",1,1099,2,"1","You","Self","1","You","Self"
12,48,1,"square","stranger","Nonmatching",1,1020,1,"2","Stranger","Stranger","1","You","Self"
12,49,1,"square","stranger","Nonmatching",1,811,1,"2","Stranger","Stranger","1","You","Self"
12,50,1,"square","you","Matching",1,692,2,"1","You","Self","1","You","Self"
12,51,1,"triangle","stranger","Matching",1,1435,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,52,1,"square","you","Matching",1,680,2,"1","You","Self","1","You","Self"
12,53,1,"pentagon","stranger","Nonmatching",1,930,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,54,1,"triangle","you","Nonmatching",1,835,1,"1","You","Self","2","Stranger","Stranger"
12,55,1,"circle","you","Nonmatching",1,965,1,"1","You","Self","3","Neutral shape","NonPerson"
12,56,1,"triangle","stranger","Matching",1,856,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,57,1,"pentagon","you","Nonmatching",1,863,1,"1","You","Self","4","Neutral shape","NonPerson"
12,58,1,"triangle","stranger","Matching",1,819,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,59,1,"circle","stranger","Nonmatching",1,792,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,60,1,"square","you","Matching",1,804,2,"1","You","Self","1","You","Self"
12,61,2,"triangle","stranger","Matching",1,1439,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,62,2,"triangle","stranger","Matching",1,621,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,63,2,"triangle","you","Nonmatching",1,817,1,"1","You","Self","2","Stranger","Stranger"
12,64,2,"square","you","Matching",1,607,2,"1","You","Self","1","You","Self"
12,65,2,"triangle","stranger","Matching",1,702,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,66,2,"square","you","Matching",1,624,2,"1","You","Self","1","You","Self"
12,67,2,"square","stranger","Nonmatching",1,852,1,"2","Stranger","Stranger","1","You","Self"
12,68,2,"square","you","Matching",1,653,2,"1","You","Self","1","You","Self"
12,69,2,"pentagon","stranger","Nonmatching",1,761,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,70,2,"circle","stranger","Nonmatching",1,653,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,71,2,"circle","you","Nonmatching",1,872,1,"1","You","Self","3","Neutral shape","NonPerson"
12,72,2,"pentagon","you","Nonmatching",1,917,1,"1","You","Self","4","Neutral shape","NonPerson"
12,73,2,"square","you","Matching",1,768,2,"1","You","Self","1","You","Self"
12,74,2,"circle","stranger","Nonmatching",1,610,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,75,2,"pentagon","stranger","Nonmatching",1,697,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,76,2,"triangle","stranger","Matching",1,767,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,77,2,"triangle","stranger","Matching",1,585,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,78,2,"triangle","stranger","Matching",1,591,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,79,2,"pentagon","you","Nonmatching",1,814,1,"1","You","Self","4","Neutral shape","NonPerson"
12,80,2,"square","you","Matching",1,894,2,"1","You","Self","1","You","Self"
12,81,2,"circle","you","Nonmatching",1,676,1,"1","You","Self","3","Neutral shape","NonPerson"
12,82,2,"square","you","Matching",1,741,2,"1","You","Self","1","You","Self"
12,83,2,"triangle","you","Nonmatching",1,880,1,"1","You","Self","2","Stranger","Stranger"
12,84,2,"square","stranger","Nonmatching",1,843,1,"2","Stranger","Stranger","1","You","Self"
12,85,2,"circle","stranger","Nonmatching",1,640,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,86,2,"triangle","you","Nonmatching",1,1031,1,"1","You","Self","2","Stranger","Stranger"
12,87,2,"square","you","Matching",1,769,2,"1","You","Self","1","You","Self"
12,88,2,"triangle","stranger","Matching",1,960,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,89,2,"square","you","Matching",1,668,2,"1","You","Self","1","You","Self"
12,90,2,"triangle","stranger","Matching",1,793,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,91,2,"triangle","stranger","Matching",1,615,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,92,2,"pentagon","you","Nonmatching",1,674,1,"1","You","Self","4","Neutral shape","NonPerson"
12,93,2,"square","you","Matching",1,724,2,"1","You","Self","1","You","Self"
12,94,2,"pentagon","stranger","Nonmatching",1,1013,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,95,2,"circle","you","Nonmatching",1,721,1,"1","You","Self","3","Neutral shape","NonPerson"
12,96,2,"square","stranger","Nonmatching",1,839,1,"2","Stranger","Stranger","1","You","Self"
12,97,2,"square","you","Matching",1,777,2,"1","You","Self","1","You","Self"
12,98,2,"pentagon","stranger","Nonmatching",1,649,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
12,99,2,"square","you","Matching",1,614,2,"1","You","Self","1","You","Self"
12,100,2,"triangle","stranger","Matching",1,952,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,101,2,"circle","stranger","Nonmatching",1,642,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
12,102,2,"triangle","stranger","Matching",1,739,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,103,2,"triangle","stranger","Matching",1,660,2,"2","Stranger","Stranger","2","Stranger","Stranger"
12,104,2,"pentagon","you","Nonmatching",1,831,1,"1","You","Self","4","Neutral shape","NonPerson"
12,105,2,"triangle","you","Nonmatching",1,960,1,"1","You","Self","2","Stranger","Stranger"
12,106,2,"circle","you","Nonmatching",1,656,1,"1","You","Self","3","Neutral shape","NonPerson"
12,107,2,"square","you","Matching",1,629,2,"1","You","Self","1","You","Self"
12,108,2,"square","stranger","Nonmatching",1,902,1,"2","Stranger","Stranger","1","You","Self"
12,109,2,"square","stranger","Nonmatching",1,665,1,"2","Stranger","Stranger","1","You","Self"
12,110,2,"square","you","Matching",1,882,2,"1","You","Self","1","You","Self"
