"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",671,0.671,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",610,0.61,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",656,0.656,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",964,0.964,0
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",738,0.738,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",815,0.815,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1000,1,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",611,0.611,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",745,0.745,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",560,0.56,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1014,1.014,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",769,0.769,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",553,0.553,0
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",879,0.879,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",490,0.49,0
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1338,1.338,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",668,0.668,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",866,0.866,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1091,1.091,0
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",650,0.65,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",519,0.519,0
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",514,0.514,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",691,0.691,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",773,0.773,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",844,0.844,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",623,0.623,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1291,1.291,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",692,0.692,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",706,0.706,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",846,0.846,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",713,0.713,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",812,0.812,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",668,0.668,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",741,0.741,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",660,0.66,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",587,0.587,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",785,0.785,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",699,0.699,0
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",866,0.866,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",674,0.674,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",668,0.668,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",868,0.868,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1163,1.163,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",856,0.856,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",947,0.947,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",651,0.651,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",973,0.973,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",718,0.718,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",602,0.602,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",746,0.746,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1459,1.459,0
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",953,0.953,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1337,1.337,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",674,0.674,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",843,0.843,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",807,0.807,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",667,0.667,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",718,0.718,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",601,0.601,0
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",705,0.705,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",617,0.617,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",706,0.706,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",750,0.75,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",557,0.557,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1066,1.066,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",785,0.785,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",638,0.638,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",634,0.634,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",886,0.886,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1240,1.24,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",894,0.894,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",771,0.771,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",632,0.632,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",468,0.468,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",757,0.757,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",761,0.761,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",797,0.797,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",975,0.975,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",707,0.707,1
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",720,0.72,1
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",1173,1.173,1
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",842,0.842,0
203790530,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",294,0.294,0
203790530,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",447,0.447,0
203790530,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",229,0.229,1
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",630,0.63,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",424,0.424,0
203790530,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",209,0.209,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",211,0.211,0
203790530,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",227,0.227,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",1294,1.294,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",394,0.394,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",231,0.231,1
203790530,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",332,0.332,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",401,0.401,0
203790530,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",486,0.486,1
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",680,0.68,0
203790530,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",517,0.517,1
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",778,0.778,0
203790530,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",345,0.345,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",296,0.296,0
203790530,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",210,0.21,1
203790530,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",631,0.631,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",419,0.419,0
203790530,"self","self","blocked","Matching","self","self","Self","self","self","Self",436,0.436,1
203790530,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",249,0.249,0
