"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
1,"self-matching","Breaking",8,43,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",878,0.878,1
1,"self-matching","Breaking",8,44,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",619,0.619,1
1,"self-matching","Breaking",8,45,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",775,0.775,1
1,"self-matching","Breaking",8,46,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",467,0.467,1
1,"self-matching","Breaking",8,47,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",710,0.71,1
1,"self-matching","Breaking",8,48,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",930,0.93,1
1,"self-matching","Breaking",8,49,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",647,0.647,1
1,"self-matching","Breaking",8,50,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",475,0.475,1
1,"self-matching","Breaking",8,51,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",567,0.567,1
1,"self-matching","Breaking",8,52,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",635,0.635,1
1,"self-matching","Breaking",8,53,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",607,0.607,1
1,"self-matching","Breaking",8,54,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",692,0.692,1
1,"self-matching","Breaking",8,55,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",632,0.632,1
1,"self-matching","Breaking",8,56,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",756,0.756,1
1,"self-matching","Breaking",8,57,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",608,0.608,1
1,"self-matching","Breaking",8,58,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",516,0.516,1
1,"self-matching","Breaking",8,59,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",473,0.473,1
1,"self-matching","Breaking",8,60,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",436,0.436,1
1,"self-matching","Breaking",8,61,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",784,0.784,1
1,"self-matching","Breaking",8,62,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",604,0.604,1
1,"self-matching","Breaking",8,63,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",688,0.688,1
1,"self-matching","Breaking",8,64,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",685,0.685,1
1,"self-matching","Breaking",8,65,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",505,0.505,1
1,"self-matching","Breaking",8,66,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",653,0.653,0
1,"self-matching","Breaking",8,67,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",745,0.745,1
1,"self-matching","Breaking",8,68,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",549,0.549,1
1,"self-matching","Breaking",8,69,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",658,0.658,1
1,"self-matching","Breaking",8,70,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",678,0.678,1
1,"self-matching","Breaking",8,71,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",466,0.466,1
1,"self-matching","Breaking",8,72,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",613,0.613,1
1,"self-matching","Breaking",8,73,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",593,0.593,1
1,"self-matching","Breaking",8,74,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",686,0.686,0
1,"self-matching","Breaking",8,75,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",554,0.554,1
1,"self-matching","Breaking",8,76,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",614,0.614,1
1,"self-matching","Breaking",8,77,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",706,0.706,1
1,"self-matching","Breaking",8,78,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",591,0.591,1
1,"self-matching","Breaking",8,79,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",595,0.595,1
1,"self-matching","Breaking",8,80,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",783,0.783,1
1,"self-matching","Breaking",8,81,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",547,0.547,1
2,"self-matching","Association",NA,NA,1,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",1248,1.248,1
2,"self-matching","Association",NA,NA,1,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",1201,1.201,1
2,"self-matching","Association",NA,NA,1,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",851,0.851,1
2,"self-matching","Association",NA,NA,1,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b",NA,NA,NA,NA
2,"self-matching","Association",NA,NA,1,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","n",954,0.954,0
2,"self-matching","Association",NA,NA,1,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","b",NA,NA,NA,NA
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",803,0.803,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",973,0.973,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",1229,1.229,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",954,0.954,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",798,0.798,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",808,0.808,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",752,0.752,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",884,0.884,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",958,0.958,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",865,0.865,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",1191,1.191,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",1100,1.1,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",826,0.826,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","m",1056,1.056,0
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m",NA,NA,NA,NA
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","b","n",884,0.884,0
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","n",710,0.71,0
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",914,0.914,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",822,0.822,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1124,1.124,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","m",1021,1.021,0
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",740,0.74,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",994,0.994,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",678,0.678,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",800,0.8,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",634,0.634,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",1006,1.006,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",1238,1.238,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",816,0.816,0
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",838,0.838,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",825,0.825,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",630,0.63,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","m",986,0.986,0
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",1016,1.016,1
2,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",830,0.83,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","m",1034,1.034,0
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",910,0.91,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",1194,1.194,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",598,0.598,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",920,0.92,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",643,0.643,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",1133,1.133,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",732,0.732,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b",NA,NA,NA,NA
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",1208,1.208,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",864,0.864,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",1086,1.086,1
2,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",894,0.894,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",894,0.894,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",655,0.655,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1007,1.007,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",911,0.911,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",699,0.699,1
2,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",656,0.656,1
2,"self-matching","Breaking",NA,1,1,"Nonmatching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
2,"self-matching","Breaking",NA,2,1,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",177,0.177,1
2,"self-matching","Breaking",NA,3,1,"Matching","C.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",301,0.301,1
2,"self-matching","Breaking",NA,4,1,"Nonmatching","C.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",297,0.297,1
2,"self-matching","Breaking",NA,5,1,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",422,0.422,0
2,"self-matching","Breaking",NA,6,1,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",523,0.523,1
2,"self-matching","Breaking",NA,7,1,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",673,0.673,1
2,"self-matching","Breaking",NA,8,1,"Matching","S.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",271,0.271,0
2,"self-matching","Breaking",NA,9,1,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",669,0.669,1
2,"self-matching","Breaking",1,1,0,"Matching","C.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",260,0.26,0
2,"self-matching","Breaking",1,2,0,"Nonmatching","C.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",306,0.306,1
2,"self-matching","Breaking",1,3,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",184,0.184,0
2,"self-matching","Breaking",1,4,0,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",204,0.204,1
2,"self-matching","Breaking",1,5,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",512,0.512,1
2,"self-matching","Breaking",1,6,0,"Matching","C.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",519,0.519,0
2,"self-matching","Breaking",1,7,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",565,0.565,1
2,"self-matching","Breaking",1,8,0,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",867,0.867,1
2,"self-matching","Breaking",1,9,0,"Nonmatching","C.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","n",657,0.657,0
2,"self-matching","Breaking",1,10,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",759,0.759,1
2,"self-matching","Breaking",1,11,0,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",556,0.556,1
2,"self-matching","Breaking",1,12,0,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",1098,1.098,1
2,"self-matching","Breaking",1,13,0,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",584,0.584,1
2,"self-matching","Breaking",1,14,0,"Nonmatching","C.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",636,0.636,1
2,"self-matching","Breaking",1,15,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",752,0.752,0
2,"self-matching","Breaking",1,16,0,"Matching","S.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",581,0.581,0
2,"self-matching","Breaking",1,17,0,"Nonmatching","S.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",499,0.499,1
2,"self-matching","Breaking",1,18,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",625,0.625,1
2,"self-matching","Breaking",1,19,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",567,0.567,1
2,"self-matching","Breaking",1,20,0,"Matching","C.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",565,0.565,0
2,"self-matching","Breaking",1,21,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",611,0.611,1
2,"self-matching","Breaking",1,22,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",457,0.457,1
