"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
5,"Breaking",0,4,58,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","778","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,59,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","664","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,60,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","566","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,61,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","764","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,62,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","626","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,63,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","576","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,64,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","932","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,65,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","512","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,66,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","615","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,67,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","813","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,68,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","650","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,69,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","1080","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,70,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","582","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,71,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","604","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,72,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","978","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,73,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","640","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,74,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","724","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,75,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","744","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,76,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,77,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","885","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,78,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","611","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,79,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"0","m","825","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,80,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","734","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,81,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","596","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,1,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","1005","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,2,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","587","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,3,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","601","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,4,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","639","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,5,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","620","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,6,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","594","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,7,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","646","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,8,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","634","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,9,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","550","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,10,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","653","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,11,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","587","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,12,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","761","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,13,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","911","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,14,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","509","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,15,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","1019","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,16,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","745","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,17,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","812","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,18,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","600","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,19,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","749","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,20,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","659","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,21,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","705","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,22,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","871","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,23,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","661","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,24,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","619","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,25,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","825","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,26,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","871","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,27,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","611","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,28,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","518","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,29,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","757","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,30,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","571","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,31,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","481","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,32,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","727","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,33,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","629","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,34,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","707","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,35,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","1097","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,36,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","703","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,37,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","931","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,38,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","567","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,39,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","742","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,40,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","555","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,41,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","657","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,42,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","935","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,43,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","757","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,44,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","627","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,45,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","697","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,46,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","615","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,47,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","643","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,48,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","967","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,49,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","734","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,50,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","684","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,51,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","825","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,52,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","935","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,53,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","621","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,54,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","899","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,55,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","881","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,56,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","583","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,57,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","843","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,58,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","559","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,59,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","766","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,60,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","780","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,61,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","786","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,62,"你","Self","C.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,63,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","637","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,64,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","779","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,65,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","601","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,66,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","743","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,67,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","723","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,68,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","631","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,69,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","894","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,70,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","564","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,71,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","762","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,72,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","736","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,73,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","950","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,74,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","707","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,75,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","545","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,76,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","693","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,77,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","625","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,78,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","678","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,79,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","780","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,80,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","562","29","female","right","1","12-13-2014","5"
5,"Breaking",0,5,81,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","600","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,1,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","693","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,2,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","538","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,3,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","976","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,4,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","710","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,5,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","716","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,6,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","778","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,7,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","696","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,8,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","742","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,9,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","642","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,10,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","853","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,11,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","697","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,12,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","814","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,13,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","604","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,14,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","666","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,15,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","664","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,16,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","1094","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,17,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","860","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,18,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","594","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,19,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,20,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","732","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,21,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","912","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,22,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","655","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,23,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","628","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,24,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","706","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,25,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","696","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,26,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","926","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,27,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","628","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,28,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","754","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,29,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","688","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,30,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","820","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,31,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","664","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,32,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","567","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,33,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","564","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,34,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","602","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,35,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","664","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,36,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","654","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,37,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","628","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,38,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","754","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,39,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","880","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,40,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","716","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,41,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","768","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,42,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","823","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,43,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","509","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,44,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","739","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,45,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","728","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,46,"你","Friend","T.bmp","m","No",NA,NA,NA,"0","n","1022","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,47,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","1060","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,48,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","570","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,49,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","1008","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,50,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","756","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,51,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","1072","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,52,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","535","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,53,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","1005","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,54,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","899","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,55,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,56,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","534","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,57,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","868","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,58,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","786","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,59,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","622","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,60,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","810","29","female","right","1","12-13-2014","5"
5,"Breaking",0,6,61,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","846","29","female","right","1","12-13-2014","5"
