"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","725","0.725","0"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","711","0.711","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","516","0.516","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","610","0.61","0"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","793","0.793","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","620","0.62","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","996","0.996","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","527","0.527","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","668","0.668","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","558","0.558","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","j","664","0.664","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","688","0.688","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","828","0.828","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","1128","1.128","0"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","731","0.731","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","870","0.87","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","561","0.561","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","488","0.488","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","470","0.47","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","808","0.808","0"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","848","0.848","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","f","491","0.491","0"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","997","0.997","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","550","0.55","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","643","0.643","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","1226","1.226","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","493","0.493","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","646","0.646","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","j","544","0.544","0"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","604","0.604","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","530","0.53","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","577","0.577","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","559","0.559","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","748","0.748","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","554","0.554","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","598","0.598","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","580","0.58","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","j","458","0.458","0"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","710","0.71","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","912","0.912","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","1398","1.398","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","867","0.867","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","601","0.601","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","617","0.617","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","832","0.832","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","708","0.708","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","733","0.733","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","1126","1.126","0"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","690","0.69","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","600","0.6","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","703","0.703","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","661","0.661","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","605","0.605","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","608","0.608","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","485","0.485","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","553","0.553","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","489","0.489","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","j","403","0.403","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","599","0.599","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","647","0.647","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","627","0.627","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","594","0.594","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","648","0.648","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","487","0.487","0"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","576","0.576","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","f","488","0.488","0"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","584","0.584","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","915","0.915","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","746","0.746","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","567","0.567","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","632","0.632","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","573","0.573","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","631","0.631","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","477","0.477","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","566","0.566","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","554","0.554","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","j","720","0.72","0"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","j","551","0.551","0"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","628","0.628","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","533","0.533","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","505","0.505","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","662","0.662","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","530","0.53","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","984","0.984","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","944","0.944","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","779","0.779","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","808","0.808","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","640","0.64","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","592","0.592","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","708","0.708","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","747","0.747","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","763","0.763","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","477","0.477","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","528","0.528","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","546","0.546","0"
