"Subject","Shape","Label","Matching","Stim_Type","Phase","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",600,0.6,0
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",491,0.491,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",459,0.459,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",532,0.532,0
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",543,0.543,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",553,0.553,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",636,0.636,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",526,0.526,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",652,0.652,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",578,0.578,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",466,0.466,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",477,0.477,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",543,0.543,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",523,0.523,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",490,0.49,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",453,0.453,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",518,0.518,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",483,0.483,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",517,0.517,0
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",500,0.5,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",468,0.468,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",886,0.886,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",778,0.778,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",459,0.459,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",466,0.466,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",574,0.574,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",436,0.436,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",474,0.474,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",576,0.576,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",558,0.558,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",690,0.69,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",500,0.5,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",519,0.519,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",968,0.968,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",488,0.488,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",598,0.598,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",806,0.806,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",586,0.586,0
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",522,0.522,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",630,0.63,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",620,0.62,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",682,0.682,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",790,0.79,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",690,0.69,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",566,0.566,0
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",859,0.859,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",669,0.669,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1125,1.125,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",755,0.755,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",542,0.542,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",707,0.707,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",683,0.683,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",664,0.664,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",723,0.723,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",464,0.464,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",662,0.662,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",499,0.499,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",838,0.838,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",575,0.575,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",599,0.599,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",676,0.676,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",452,0.452,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",585,0.585,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",501,0.501,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",606,0.606,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",934,0.934,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",683,0.683,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",996,0.996,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",503,0.503,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",651,0.651,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",572,0.572,0
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",529,0.529,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",769,0.769,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",571,0.571,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",721,0.721,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",634,0.634,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",725,0.725,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",594,0.594,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",467,0.467,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",566,0.566,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",477,0.477,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",596,0.596,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",429,0.429,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",530,0.53,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",525,0.525,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",738,0.738,0
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",588,0.588,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",422,0.422,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",643,0.643,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",497,0.497,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",742,0.742,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",503,0.503,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",459,0.459,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",622,0.622,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",505,0.505,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",903,0.903,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",607,0.607,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","j",629,0.629,0
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",520,0.52,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",501,0.501,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",734,0.734,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",668,0.668,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",803,0.803,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",545,0.545,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",699,0.699,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",445,0.445,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1392,1.392,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",739,0.739,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",682,0.682,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",529,0.529,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","j",649,0.649,0
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",508,0.508,1
1013,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",576,0.576,1
1013,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",632,0.632,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",699,0.699,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",493,0.493,1
1013,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",534,0.534,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",414,0.414,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",556,0.556,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",504,0.504,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",677,0.677,1
1013,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",533,0.533,1
1013,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",513,0.513,1
1013,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",526,0.526,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",563,0.563,1
1013,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",495,0.495,1
1013,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",564,0.564,1
1013,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",657,0.657,1
